time_s,total_queue,vip_queue,phase
108.107,1,0,EW
108.124,1,0,EW
108.141,1,0,EW
108.158,1,0,EW
108.174,1,0,EW
108.191,1,0,EW
108.208,1,0,EW
108.225,1,0,EW
108.242,1,0,EW
108.259,1,0,EW
108.276,1,0,EW
108.293,1,0,EW
108.31,1,0,EW
108.327,1,0,EW
108.344,1,0,EW
108.361,1,0,EW
108.378,1,0,EW
108.395,1,0,EW
108.412,1,0,EW
108.429,1,0,EW
108.446,1,0,EW
108.463,1,0,EW
108.48,1,0,EW
108.497,1,0,EW
108.514,1,0,EW
108.531,1,0,EW
108.548,1,0,EW
108.565,1,0,EW
108.582,1,0,EW
108.599,1,0,EW
108.616,1,0,EW
108.633,1,0,EW
108.65,1,0,EW
108.667,1,0,EW
108.684,1,0,EW
108.701,2,0,EW
108.718,2,0,EW
108.735,2,0,EW
108.752,2,0,EW
108.769,2,0,EW
108.786,2,0,EW
108.803,2,0,EW
108.82,2,0,EW
108.837,2,0,EW
108.854,2,0,EW
108.871,2,0,EW
108.888,2,0,EW
108.905,2,0,EW
108.922,2,0,EW
108.939,2,0,EW
108.956,2,0,EW
108.973,2,0,EW
108.99,2,0,EW
109.008,2,0,EW
109.025,2,0,EW
109.042,2,0,EW
109.059,2,0,EW
109.076,2,0,EW
109.093,2,0,EW
109.11,2,0,EW
109.127,2,0,EW
109.144,2,0,EW
109.161,2,0,EW
109.178,2,0,EW
109.195,2,0,EW
109.212,2,0,EW
109.229,2,0,EW
109.246,2,0,EW
109.263,2,0,EW
109.28,2,0,EW
109.297,2,0,EW
109.314,2,0,EW
109.331,2,0,EW
109.348,2,0,EW
109.365,2,0,EW
109.382,2,0,EW
109.399,2,0,EW
109.416,3,0,EW
109.433,3,0,EW
109.45,3,0,EW
109.467,3,0,EW
109.483,3,0,EW
109.5,3,0,EW
109.517,3,0,EW
109.534,3,0,EW
109.551,3,0,EW
109.568,3,0,EW
109.585,3,0,EW
109.602,3,0,EW
109.619,3,0,EW
109.636,3,0,EW
109.653,3,0,EW
109.67,3,0,EW
109.687,3,0,EW
109.704,3,0,EW
109.721,3,0,EW
109.738,3,0,EW
109.755,3,0,EW
109.772,3,0,EW
109.789,3,0,EW
109.806,3,0,EW
109.823,3,0,EW
109.84,3,0,EW
109.857,3,0,EW
109.874,3,0,EW
109.891,3,0,EW
109.908,3,0,EW
109.925,3,0,EW
109.942,3,0,EW
109.959,3,0,EW
109.976,3,0,EW
109.993,3,0,EW
110.01,3,0,EW
110.027,3,0,EW
110.043,3,0,EW
110.06,3,0,EW
110.077,3,0,EW
110.094,3,0,EW
110.111,3,0,EW
110.128,3,0,EW
110.145,3,0,EW
110.162,3,0,EW
110.179,3,0,EW
110.196,3,0,EW
110.213,3,0,EW
110.23,3,0,EW
110.247,3,0,EW
110.264,3,0,EW
110.281,3,0,EW
110.298,3,0,EW
110.315,3,0,EW
110.332,3,0,EW
110.349,3,0,EW
110.366,3,0,EW
110.383,3,0,EW
110.4,3,0,EW
110.417,3,0,EW
110.434,3,0,EW
110.451,3,0,EW
110.468,3,0,EW
110.485,3,0,EW
110.502,3,0,EW
110.519,3,0,EW
110.536,3,0,EW
110.553,3,0,EW
110.57,3,0,EW
110.587,3,0,EW
110.604,3,0,EW
110.622,3,0,EW
110.639,3,0,EW
110.656,3,0,EW
110.674,3,0,EW
110.691,3,0,EW
110.708,3,0,EW
110.724,3,0,EW
110.74,3,0,EW
110.757,3,0,EW
110.773,3,0,EW
110.79,3,0,EW
110.807,3,0,EW
110.824,3,0,EW
110.841,3,0,EW
110.858,3,0,EW
110.874,3,0,EW
110.891,3,0,EW
110.907,3,0,EW
110.924,3,0,EW
110.941,3,0,EW
110.958,3,0,EW
110.975,3,0,EW
110.992,3,0,EW
111.009,3,0,EW
111.025,3,0,EW
111.042,3,0,EW
111.059,3,0,EW
111.076,3,0,EW
111.093,3,0,EW
111.11,3,0,EW
111.127,3,0,EW
111.144,3,0,EW
111.161,3,0,EW
111.178,3,0,EW
111.195,3,0,EW
111.212,3,0,EW
111.229,3,0,EW
111.246,3,0,EW
111.263,3,0,EW
111.28,3,0,EW
111.297,3,0,EW
111.314,3,0,EW
111.331,3,0,EW
111.349,3,0,EW
111.366,3,0,EW
111.383,3,0,EW
111.4,3,0,EW
111.417,3,0,EW
111.434,3,0,EW
111.451,3,0,EW
111.468,3,0,EW
111.485,3,0,EW
111.502,3,0,EW
111.519,3,0,EW
111.536,3,0,EW
111.553,3,0,EW
111.57,3,0,EW
111.587,3,0,EW
111.604,3,0,EW
111.621,4,0,EW
111.638,4,0,EW
111.655,4,0,EW
111.672,4,0,EW
111.689,4,0,EW
111.706,4,0,EW
111.723,4,0,EW
111.74,4,0,EW
111.757,4,0,EW
111.774,4,0,EW
111.791,4,0,EW
111.808,4,0,EW
111.825,4,0,EW
111.842,4,0,EW
111.859,4,0,EW
111.876,4,0,EW
111.893,4,0,EW
111.909,4,0,EW
111.926,4,0,EW
111.943,4,0,EW
111.96,4,0,EW
111.977,4,0,EW
111.994,4,0,EW
112.011,4,0,EW
112.028,4,0,EW
112.045,4,0,EW
112.062,4,0,EW
112.08,4,0,EW
112.097,4,0,EW
112.114,4,0,EW
112.131,4,0,EW
112.148,4,0,EW
112.165,4,0,EW
112.182,4,0,EW
112.199,4,0,EW
112.216,4,0,EW
112.233,4,0,EW
112.249,4,0,EW
112.266,4,0,EW
112.283,4,0,EW
112.3,4,0,EW
112.317,4,0,EW
112.334,4,0,EW
112.351,3,0,EW
112.368,3,0,EW
112.385,3,0,EW
112.402,3,0,EW
112.419,3,0,EW
112.436,3,0,EW
112.453,3,0,EW
112.47,3,0,EW
112.487,3,0,EW
112.504,3,0,EW
112.521,3,0,EW
112.538,3,0,EW
112.555,3,0,EW
112.572,3,0,EW
112.589,3,0,EW
112.606,3,0,EW
112.623,3,0,EW
112.64,3,0,EW
112.657,3,0,EW
112.674,3,0,EW
112.691,3,0,EW
112.708,3,0,EW
112.725,3,0,EW
112.742,3,0,EW
112.759,3,0,EW
112.776,3,0,EW
112.793,3,0,EW
112.81,3,0,EW
112.827,3,0,EW
112.844,3,0,EW
112.861,3,0,EW
112.878,3,0,EW
112.895,3,0,EW
112.912,3,0,EW
112.929,3,0,EW
112.946,3,0,EW
112.963,3,0,EW
112.98,3,0,EW
112.997,3,0,EW
113.014,3,0,EW
113.031,3,0,EW
113.048,3,0,EW
113.065,3,0,EW
113.082,3,0,EW
113.099,3,0,EW
113.116,3,0,EW
113.133,3,0,EW
113.15,3,0,EW
113.167,3,0,EW
113.184,3,0,EW
113.201,3,0,EW
113.218,3,0,EW
113.235,3,0,EW
113.252,3,0,EW
113.269,3,0,EW
113.286,3,0,EW
113.31,3,0,EW
113.327,3,0,EW
113.344,3,0,EW
113.361,3,0,EW
113.378,3,0,EW
113.395,3,0,EW
113.412,3,0,EW
113.43,3,0,EW
113.447,3,0,EW
113.464,3,0,EW
113.482,3,0,EW
113.499,3,0,EW
113.516,3,0,EW
113.533,3,0,EW
113.55,3,0,EW
113.568,3,0,EW
113.585,3,0,EW
113.602,3,0,EW
113.619,3,0,EW
113.636,3,0,EW
113.654,3,0,EW
113.671,3,0,EW
113.688,3,0,EW
113.705,3,0,EW
113.722,3,0,EW
113.739,3,0,EW
113.756,3,0,EW
113.773,3,0,EW
113.79,3,0,EW
113.807,3,0,EW
113.824,3,0,EW
113.841,3,0,EW
113.858,3,0,EW
113.875,3,0,EW
113.892,3,0,EW
113.909,4,0,EW
113.926,4,0,EW
113.943,4,0,EW
113.96,4,0,EW
113.977,4,0,EW
113.994,4,0,EW
114.011,4,0,EW
114.028,4,0,EW
114.045,4,0,EW
114.062,4,0,EW
114.079,4,0,EW
114.096,4,0,EW
114.113,4,0,EW
114.13,4,0,EW
114.147,4,0,EW
114.164,4,0,EW
114.181,4,0,EW
114.198,4,0,EW
114.215,4,0,EW
114.232,4,0,EW
114.249,4,0,EW
114.266,4,0,EW
114.283,4,0,EW
114.3,4,0,EW
114.317,4,0,EW
114.334,4,0,EW
114.351,4,0,EW
114.368,4,0,EW
114.385,4,0,EW
114.402,4,0,EW
114.419,4,0,EW
114.436,4,0,EW
114.453,4,0,EW
114.47,4,0,EW
114.487,4,0,EW
114.504,4,0,EW
114.521,4,0,EW
114.538,4,0,EW
114.555,4,0,EW
114.572,4,0,EW
114.589,4,0,EW
114.606,4,0,EW
114.623,4,0,EW
114.64,3,0,EW
114.657,3,0,EW
114.674,3,0,EW
114.691,3,0,EW
114.708,3,0,EW
114.725,3,0,EW
114.742,3,0,EW
114.759,3,0,EW
114.776,3,0,EW
114.793,3,0,EW
114.81,3,0,EW
114.827,3,0,EW
114.844,3,0,EW
114.861,3,0,EW
114.878,3,0,EW
114.895,3,0,EW
114.912,3,0,EW
114.929,3,0,EW
114.946,3,0,EW
114.963,3,0,EW
114.98,3,0,EW
114.997,3,0,EW
115.014,3,0,EW
115.031,3,0,EW
115.048,3,0,EW
115.065,3,0,EW
115.082,3,0,EW
115.099,3,0,EW
115.116,3,0,EW
115.133,3,0,EW
115.15,3,0,EW
115.167,3,0,EW
115.184,3,0,EW
115.201,3,0,EW
115.218,3,0,EW
115.235,3,0,EW
115.252,3,0,EW
115.269,3,0,EW
115.286,3,0,EW
115.303,3,0,EW
115.32,3,0,EW
115.337,3,0,EW
115.354,3,0,EW
115.371,3,0,EW
115.388,3,0,EW
115.405,3,0,EW
115.422,3,0,EW
115.439,3,0,EW
115.456,3,0,EW
115.473,3,0,EW
115.49,3,0,EW
115.507,3,0,EW
115.524,3,0,EW
115.541,3,0,EW
115.558,3,0,EW
115.575,3,0,EW
115.592,3,0,EW
115.609,3,0,EW
115.626,3,0,EW
115.643,3,0,EW
115.66,3,0,EW
115.677,3,0,EW
115.694,3,0,EW
115.711,3,0,EW
115.728,3,0,EW
115.745,3,0,EW
115.762,3,0,EW
115.779,3,0,EW
115.796,3,0,EW
115.813,3,0,EW
115.83,3,0,EW
115.847,3,0,EW
115.864,3,0,EW
115.881,3,0,EW
115.898,3,0,EW
115.915,3,0,EW
115.932,3,0,EW
115.949,3,0,EW
115.966,4,0,EW
115.983,4,0,EW
116.0,4,0,EW
116.017,4,0,EW
116.034,4,0,EW
116.051,4,0,EW
116.068,4,0,EW
116.085,4,0,EW
116.102,4,0,EW
116.119,4,0,EW
116.136,4,0,EW
116.153,4,0,EW
116.17,4,0,EW
116.187,4,0,EW
116.204,4,0,EW
116.221,4,0,EW
116.238,4,0,EW
116.255,4,0,EW
116.272,4,0,EW
116.288,4,0,EW
116.305,4,0,EW
116.321,4,0,EW
116.338,4,0,EW
116.355,4,0,EW
116.372,4,0,EW
116.389,4,0,EW
116.406,4,0,EW
116.423,4,0,EW
116.44,4,0,EW
116.457,4,0,EW
116.474,4,0,EW
116.491,4,0,EW
116.508,4,0,EW
116.525,4,0,EW
116.542,4,0,EW
116.558,4,0,EW
116.575,4,0,EW
116.592,4,0,EW
116.608,4,0,EW
116.625,4,0,EW
116.642,4,0,NS
116.658,3,0,NS
116.675,3,0,NS
116.692,3,0,NS
116.709,3,0,NS
116.726,3,0,NS
116.743,3,0,NS
116.76,3,0,NS
116.777,3,0,NS
116.794,3,0,NS
116.811,3,0,NS
116.827,3,0,NS
116.844,3,0,NS
116.861,3,0,NS
116.878,3,0,NS
116.895,3,0,NS
116.912,3,0,NS
116.929,3,0,NS
116.945,3,0,NS
116.962,3,0,NS
116.979,2,0,NS
116.996,2,0,NS
117.013,2,0,NS
117.03,2,0,NS
117.047,2,0,NS
117.064,2,0,NS
117.081,2,0,NS
117.098,2,0,NS
117.115,2,0,NS
117.132,2,0,NS
117.149,2,0,NS
117.166,2,0,NS
117.183,2,0,NS
117.2,1,0,NS
117.217,1,0,NS
117.234,1,0,NS
117.251,1,0,NS
117.268,1,0,NS
117.285,1,0,NS
117.302,1,0,NS
117.319,1,0,NS
117.336,1,0,NS
117.353,1,0,NS
117.37,1,0,NS
117.387,1,0,NS
117.404,1,0,NS
117.421,0,0,NS
117.438,0,0,NS
117.455,0,0,NS
117.472,0,0,NS
117.49,0,0,NS
117.507,0,0,NS
117.524,0,0,NS
117.541,0,0,NS
117.558,0,0,NS
117.575,0,0,NS
117.592,0,0,NS
117.609,0,0,NS
117.626,0,0,NS
117.643,0,0,NS
117.66,0,0,NS
117.677,0,0,NS
117.694,0,0,NS
117.711,0,0,NS
117.728,0,0,NS
117.745,0,0,NS
117.762,0,0,NS
117.779,0,0,NS
117.796,0,0,NS
117.813,0,0,NS
117.83,0,0,NS
117.847,0,0,NS
117.864,0,0,NS
117.881,0,0,NS
117.898,0,0,NS
117.915,0,0,NS
117.932,0,0,NS
117.949,0,0,NS
117.966,0,0,NS
117.983,0,0,NS
118.0,0,0,NS
118.017,0,0,NS
118.034,0,0,NS
118.051,0,0,NS
118.068,0,0,NS
118.085,0,0,NS
118.102,0,0,NS
118.119,0,0,NS
118.136,0,0,NS
118.153,0,0,NS
118.17,0,0,NS
118.188,1,0,NS
118.205,1,0,NS
118.222,1,0,NS
118.239,1,0,NS
118.256,1,0,NS
118.273,1,0,NS
118.29,1,0,NS
118.307,1,0,NS
118.324,1,0,NS
118.341,1,0,NS
118.358,1,0,NS
118.375,1,0,NS
118.392,1,0,NS
118.409,1,0,NS
118.426,1,0,NS
118.443,1,0,NS
118.46,1,0,NS
118.477,1,0,NS
118.494,1,0,NS
118.511,1,0,NS
118.528,1,0,NS
118.545,1,0,NS
118.562,1,0,NS
118.579,1,0,NS
118.596,1,0,NS
118.613,1,0,NS
118.63,1,0,NS
118.647,1,0,NS
118.664,1,0,NS
118.681,1,0,NS
118.698,1,0,NS
118.715,1,0,NS
118.732,1,0,NS
118.749,1,0,NS
118.766,1,0,NS
118.783,1,0,NS
118.8,1,0,NS
118.817,1,0,NS
118.834,1,0,NS
118.851,1,0,NS
118.868,1,0,NS
118.885,1,0,NS
118.902,1,0,NS
118.919,0,0,NS
118.936,0,0,NS
118.953,0,0,NS
118.97,0,0,NS
118.987,0,0,NS
119.004,0,0,NS
119.021,0,0,NS
119.038,0,0,NS
119.055,0,0,NS
119.072,0,0,NS
119.089,0,0,NS
119.106,0,0,NS
119.123,0,0,NS
119.14,0,0,NS
119.157,0,0,NS
119.174,0,0,NS
119.191,0,0,NS
119.208,0,0,NS
119.225,0,0,NS
119.242,0,0,NS
119.259,0,0,NS
119.276,0,0,NS
119.293,0,0,NS
119.31,0,0,NS
119.327,0,0,NS
119.344,0,0,NS
119.361,0,0,NS
119.378,0,0,NS
119.395,0,0,NS
119.412,0,0,NS
119.429,0,0,NS
119.446,0,0,NS
119.463,0,0,NS
119.48,0,0,NS
119.497,0,0,NS
119.514,0,0,NS
119.531,0,0,NS
119.548,0,0,NS
119.565,0,0,NS
119.582,0,0,NS
119.599,0,0,NS
119.616,0,0,NS
119.633,0,0,NS
119.65,0,0,NS
119.667,0,0,NS
119.684,0,0,NS
119.701,0,0,NS
119.718,0,0,NS
119.735,0,0,NS
119.752,0,0,NS
119.769,0,0,NS
119.786,0,0,NS
119.803,0,0,NS
119.82,0,0,NS
119.837,0,0,NS
119.854,0,0,NS
119.871,0,0,NS
119.888,0,0,NS
119.905,0,0,NS
119.922,0,0,NS
119.939,0,0,NS
119.956,0,0,NS
119.973,0,0,NS
119.99,1,0,NS
120.007,1,0,NS
120.024,1,0,NS
120.041,1,0,NS
120.058,1,0,NS
120.075,1,0,NS
120.092,1,0,NS
120.109,1,0,NS
120.126,1,0,NS
120.143,1,0,NS
120.16,1,0,NS
120.177,1,0,NS
120.194,1,0,NS
120.211,1,0,NS
120.228,1,0,NS
120.245,1,0,NS
120.262,1,0,NS
120.279,1,0,NS
120.296,2,0,NS
120.313,2,0,NS
120.33,2,0,NS
120.347,2,0,NS
120.364,2,0,NS
120.381,2,0,NS
120.398,2,0,NS
120.415,2,0,NS
120.432,2,0,NS
120.449,2,0,NS
120.466,2,0,NS
120.483,2,0,NS
120.5,2,0,NS
120.517,2,0,NS
120.534,2,0,NS
120.551,2,0,NS
120.568,2,0,NS
120.585,2,0,NS
120.602,2,0,NS
120.619,2,0,NS
120.636,2,0,NS
120.653,2,0,NS
120.67,2,0,NS
120.687,2,0,NS
120.704,2,0,NS
120.721,2,0,NS
120.738,2,0,NS
120.755,2,0,NS
120.772,2,0,NS
120.789,2,0,NS
120.806,2,0,NS
120.823,2,0,NS
120.84,2,0,NS
120.857,2,0,NS
120.874,2,0,NS
120.891,2,0,NS
120.908,2,0,NS
120.925,2,0,NS
120.942,2,0,NS
120.959,2,0,NS
120.976,2,0,NS
120.993,2,0,NS
121.01,2,0,NS
121.027,2,0,NS
121.044,2,0,NS
121.061,2,0,NS
121.078,2,0,NS
121.095,2,0,NS
121.112,2,0,NS
121.129,2,0,NS
121.146,2,0,NS
121.163,2,0,NS
121.18,2,0,NS
121.197,2,0,NS
121.214,2,0,NS
121.231,2,0,NS
121.248,2,0,NS
121.265,2,0,NS
121.282,2,0,NS
121.299,2,0,NS
121.316,2,0,NS
121.333,2,0,NS
121.35,2,0,NS
121.367,2,0,NS
121.384,2,0,NS
121.401,2,0,NS
121.418,2,0,NS
121.435,2,0,NS
121.452,2,0,NS
121.469,2,0,NS
121.486,2,0,NS
121.503,2,0,NS
121.52,2,0,NS
121.537,2,0,NS
121.554,2,0,NS
121.571,2,0,NS
121.588,2,0,NS
121.605,2,0,NS
121.622,2,0,NS
121.639,2,0,NS
121.656,2,0,NS
121.673,2,0,NS
121.69,2,0,NS
121.707,2,0,NS
121.724,2,0,NS
121.741,2,0,NS
121.758,2,0,NS
121.775,2,0,NS
121.792,2,0,NS
121.809,2,0,NS
121.826,2,0,NS
121.844,2,0,NS
121.861,2,0,NS
121.878,2,0,NS
121.895,2,0,NS
121.911,2,0,NS
121.928,2,0,NS
121.945,2,0,NS
121.962,2,0,NS
121.979,2,0,NS
121.996,2,0,NS
122.013,2,0,NS
122.03,2,0,NS
122.047,2,0,NS
122.064,2,0,NS
122.081,2,0,NS
122.098,2,0,NS
122.115,2,0,NS
122.132,2,0,NS
122.149,2,0,NS
122.166,2,0,NS
122.184,2,0,NS
122.201,2,0,NS
122.218,2,0,NS
122.234,2,0,NS
122.251,2,0,NS
122.268,2,0,NS
122.285,2,0,NS
122.302,2,0,NS
122.319,2,0,NS
122.336,2,0,NS
122.353,2,0,NS
122.37,2,0,NS
122.386,2,0,NS
122.403,2,0,NS
122.42,3,0,NS
122.437,3,0,NS
122.454,3,0,NS
122.472,3,0,NS
122.49,3,0,NS
122.508,3,0,NS
122.525,3,0,NS
122.542,3,0,NS
122.559,3,0,NS
122.576,3,0,NS
122.593,3,0,NS
122.61,3,0,NS
122.627,3,0,NS
122.644,3,0,NS
122.661,3,0,NS
122.678,3,0,NS
122.695,3,0,NS
122.712,3,0,NS
122.729,3,0,NS
122.746,3,0,NS
122.763,3,0,NS
122.78,3,0,NS
122.798,3,0,NS
122.815,3,0,NS
122.832,3,0,NS
122.849,3,0,NS
122.866,3,0,NS
122.883,3,0,NS
122.9,3,0,NS
122.917,3,0,NS
122.934,3,0,NS
122.951,3,0,NS
122.968,3,0,NS
122.986,3,0,NS
123.003,3,0,NS
123.02,3,0,NS
123.037,3,0,NS
123.055,3,0,NS
123.072,3,0,NS
123.089,3,0,NS
123.106,3,0,NS
123.123,3,0,NS
123.14,3,0,NS
123.157,2,0,NS
123.174,2,0,NS
123.191,2,0,NS
123.208,2,0,NS
123.225,2,0,NS
123.242,2,0,NS
123.259,2,0,NS
123.276,2,0,NS
123.293,2,0,NS
123.31,2,0,NS
123.327,2,0,NS
123.344,2,0,NS
123.361,2,0,NS
123.379,2,0,NS
123.396,2,0,NS
123.413,2,0,NS
123.43,2,0,NS
123.447,2,0,NS
123.464,2,0,NS
123.481,2,0,NS
123.498,2,0,NS
123.515,2,0,NS
123.532,2,0,NS
123.549,2,0,NS
123.566,2,0,NS
123.583,2,0,NS
123.6,2,0,NS
123.617,2,0,NS
123.634,2,0,NS
123.651,2,0,NS
123.668,2,0,NS
123.685,2,0,NS
123.702,2,0,NS
123.719,2,0,NS
123.736,2,0,NS
123.753,2,0,NS
123.77,2,0,NS
123.787,2,0,NS
123.804,2,0,NS
123.821,2,0,NS
123.838,2,0,NS
123.855,2,0,NS
123.872,2,0,NS
123.889,2,0,NS
123.906,2,0,NS
123.923,2,0,NS
123.94,2,0,NS
123.957,2,0,NS
123.974,2,0,NS
123.991,2,0,NS
124.008,2,0,NS
124.025,2,0,NS
124.042,2,0,NS
124.059,2,0,NS
124.076,2,0,NS
124.093,2,0,NS
124.11,2,0,NS
124.126,2,0,NS
124.144,2,0,NS
124.161,2,0,NS
124.179,2,0,NS
124.196,2,0,NS
124.213,2,0,NS
124.23,2,0,NS
124.247,2,0,NS
124.264,2,0,NS
124.281,2,0,NS
124.298,2,0,NS
124.315,2,0,NS
124.332,2,0,NS
124.349,2,0,NS
124.366,2,0,NS
124.383,2,0,NS
124.4,2,0,NS
124.417,2,0,NS
124.433,2,0,NS
124.45,2,0,NS
124.467,2,0,NS
124.484,2,0,NS
124.501,2,0,NS
124.518,2,0,NS
124.535,2,0,NS
124.552,2,0,NS
124.569,2,0,NS
124.586,2,0,NS
124.603,2,0,NS
124.62,3,0,NS
124.637,3,0,NS
124.654,3,0,NS
124.671,3,0,NS
124.688,3,0,NS
124.705,3,0,NS
124.722,3,0,NS
124.739,3,0,NS
124.756,3,0,NS
124.773,3,0,NS
124.79,3,0,NS
124.807,3,0,NS
124.824,3,0,NS
124.841,3,0,NS
124.858,3,0,NS
124.875,3,0,NS
124.892,3,0,NS
124.909,3,0,NS
124.926,3,0,NS
124.943,3,0,NS
124.96,3,0,NS
124.977,3,0,NS
124.994,3,0,NS
125.011,3,0,NS
125.028,3,0,NS
125.045,3,0,NS
125.062,3,0,NS
125.079,3,0,NS
125.096,3,0,NS
125.112,3,0,NS
125.128,3,0,NS
125.145,3,0,NS
125.162,3,0,NS
125.179,3,0,NS
125.196,3,0,NS
125.213,3,0,NS
125.23,3,0,NS
125.247,3,0,NS
125.264,3,0,NS
125.281,3,0,NS
125.298,3,0,NS
125.315,3,0,NS
125.332,3,0,NS
125.349,2,0,NS
125.366,2,0,NS
125.383,2,0,NS
125.4,2,0,NS
125.417,2,0,NS
125.434,2,0,NS
125.451,2,0,NS
125.468,2,0,NS
125.485,2,0,NS
125.502,2,0,NS
125.519,2,0,NS
125.536,2,0,NS
125.553,2,0,NS
125.57,2,0,NS
125.587,2,0,NS
125.604,2,0,NS
125.621,2,0,NS
125.638,2,0,NS
125.655,2,0,NS
125.672,2,0,NS
125.689,2,0,NS
125.706,2,0,NS
125.723,2,0,NS
125.74,2,0,NS
125.757,2,0,NS
125.774,2,0,NS
125.791,2,0,NS
125.808,2,0,NS
125.825,2,0,NS
125.842,2,0,NS
125.859,2,0,NS
125.876,2,0,NS
125.893,2,0,NS
125.91,2,0,NS
125.927,2,0,NS
125.944,2,0,NS
125.961,2,0,NS
125.978,2,0,NS
125.995,2,0,NS
126.012,2,0,NS
126.029,2,0,NS
126.046,2,0,NS
126.063,2,0,NS
126.08,2,0,NS
126.097,2,0,NS
126.114,2,0,NS
