time_s,total_queue,vip_queue,phase
108.136,18,0,EW
108.153,18,0,EW
108.17,18,0,EW
108.187,18,0,EW
108.204,18,0,EW
108.222,18,0,EW
108.239,18,0,EW
108.256,18,0,EW
108.273,18,0,EW
108.29,18,0,EW
108.307,18,0,EW
108.324,18,0,EW
108.341,18,0,EW
108.358,18,0,EW
108.375,18,0,EW
108.392,18,0,EW
108.409,18,0,EW
108.426,18,0,EW
108.443,18,0,EW
108.46,18,0,EW
108.477,18,0,EW
108.494,18,0,EW
108.511,18,0,EW
108.528,18,0,EW
108.545,18,0,EW
108.562,18,0,EW
108.579,18,0,EW
108.596,18,0,EW
108.613,18,0,EW
108.63,18,0,EW
108.647,18,0,EW
108.664,18,0,EW
108.681,18,0,EW
108.698,18,0,EW
108.715,18,0,EW
108.732,17,0,EW
108.749,17,0,EW
108.766,17,0,EW
108.783,17,0,EW
108.8,17,0,EW
108.817,17,0,EW
108.834,17,0,EW
108.851,18,0,EW
108.868,18,0,EW
108.885,18,0,EW
108.902,18,0,EW
108.919,18,0,EW
108.936,18,0,EW
108.953,18,0,EW
108.97,18,0,EW
108.987,18,0,EW
109.004,18,0,EW
109.021,18,0,EW
109.038,18,0,EW
109.055,18,0,EW
109.072,18,0,EW
109.089,18,0,EW
109.106,18,0,EW
109.123,18,0,EW
109.14,18,0,EW
109.157,18,0,EW
109.174,18,0,EW
109.191,18,0,EW
109.208,18,0,EW
109.225,18,0,EW
109.242,18,0,EW
109.259,18,0,EW
109.276,18,0,EW
109.293,18,0,EW
109.31,18,0,EW
109.327,18,0,EW
109.344,18,0,EW
109.361,18,0,EW
109.378,18,0,EW
109.395,18,0,EW
109.412,18,0,EW
109.429,18,0,EW
109.446,18,0,EW
109.463,18,0,EW
109.48,18,0,EW
109.497,18,0,EW
109.514,18,0,EW
109.531,18,0,EW
109.548,18,0,EW
109.565,18,0,EW
109.582,18,0,EW
109.599,18,0,EW
109.616,19,0,EW
109.633,19,0,EW
109.65,19,0,EW
109.667,19,0,EW
109.684,19,0,EW
109.701,19,0,EW
109.718,19,0,EW
109.735,19,0,EW
109.752,19,0,EW
109.769,19,0,EW
109.786,19,0,EW
109.803,19,0,EW
109.82,19,0,EW
109.837,19,0,EW
109.854,19,0,EW
109.871,19,0,EW
109.888,19,0,EW
109.905,19,0,EW
109.922,19,0,EW
109.939,19,0,EW
109.956,19,0,EW
109.973,19,0,EW
109.99,19,0,EW
110.007,19,0,EW
110.024,19,0,EW
110.041,19,0,EW
110.058,19,0,EW
110.075,19,0,EW
110.092,19,0,EW
110.109,19,0,EW
110.126,19,0,EW
110.143,19,0,EW
110.16,19,0,EW
110.177,20,0,EW
110.194,20,0,EW
110.211,20,0,EW
110.227,20,0,EW
110.244,20,0,EW
110.261,20,0,EW
110.278,20,0,EW
110.295,20,0,EW
110.312,20,0,EW
110.329,20,0,EW
110.346,20,0,EW
110.363,20,0,EW
110.38,20,0,EW
110.397,20,0,EW
110.414,20,0,EW
110.431,20,0,EW
110.448,20,0,NS
110.465,18,0,NS
110.482,18,0,NS
110.499,18,0,NS
110.516,18,0,NS
110.533,18,0,NS
110.55,18,0,NS
110.567,18,0,NS
110.584,18,0,NS
110.601,18,0,NS
110.618,18,0,NS
110.635,18,0,NS
110.652,18,0,NS
110.669,18,0,NS
110.686,18,0,NS
110.703,18,0,NS
110.72,18,0,NS
110.737,18,0,NS
110.754,18,0,NS
110.772,18,0,NS
110.789,16,0,NS
110.806,16,0,NS
110.823,16,0,NS
110.84,16,0,NS
110.857,17,0,NS
110.874,17,0,NS
110.891,17,0,NS
110.908,17,0,NS
110.925,17,0,NS
110.942,17,0,NS
110.959,17,0,NS
110.976,17,0,NS
110.993,17,0,NS
111.01,15,0,NS
111.027,15,0,NS
111.044,15,0,NS
111.061,15,0,NS
111.078,15,0,NS
111.095,15,0,NS
111.112,15,0,NS
111.129,15,0,NS
111.146,15,0,NS
111.163,15,0,NS
111.18,15,0,NS
111.197,15,0,NS
111.214,13,0,NS
111.231,13,0,NS
111.248,13,0,NS
111.266,13,0,NS
111.283,13,0,NS
111.3,13,0,NS
111.317,13,0,NS
111.334,13,0,NS
111.351,13,0,NS
111.368,13,0,NS
111.385,13,0,NS
111.402,11,0,NS
111.419,11,0,NS
111.436,11,0,NS
111.453,11,0,NS
111.47,11,0,NS
111.487,11,0,NS
111.504,11,0,NS
111.521,11,0,NS
111.538,11,0,NS
111.555,11,0,NS
111.572,11,0,NS
111.589,10,0,NS
111.606,8,0,NS
111.623,9,0,NS
111.64,9,0,NS
111.657,9,0,NS
111.674,9,0,NS
111.691,9,0,NS
111.708,9,0,NS
111.725,9,0,NS
111.742,9,0,NS
111.759,9,0,NS
111.776,9,0,NS
111.793,9,0,NS
111.81,8,0,NS
111.827,8,0,NS
111.844,8,0,NS
111.861,8,0,NS
111.878,7,0,NS
111.895,7,0,NS
111.912,7,0,NS
111.929,7,0,NS
111.946,7,0,NS
111.962,7,0,NS
111.979,7,0,NS
111.996,7,0,NS
112.013,6,0,NS
112.03,6,0,NS
112.047,6,0,NS
112.064,6,0,NS
112.081,6,0,NS
112.098,6,0,NS
112.115,6,0,NS
112.132,6,0,NS
112.149,6,0,NS
112.166,6,0,NS
112.183,6,0,NS
112.2,5,0,NS
112.217,5,0,NS
112.234,5,0,NS
112.251,5,0,NS
112.268,5,0,NS
112.285,5,0,NS
112.302,5,0,NS
112.319,5,0,NS
112.336,5,0,NS
112.353,4,0,NS
112.37,4,0,NS
112.387,4,0,NS
112.404,4,0,NS
112.421,3,0,NS
112.438,3,0,NS
112.455,3,0,NS
112.472,3,0,NS
112.49,3,0,NS
112.508,4,0,NS
112.525,4,0,NS
112.542,4,0,NS
112.559,4,0,NS
112.576,4,0,NS
112.593,4,0,NS
112.61,4,0,NS
112.627,4,0,NS
112.644,3,0,NS
112.66,3,0,NS
112.677,3,0,NS
112.694,3,0,NS
112.711,3,0,NS
112.728,3,0,NS
112.745,3,0,NS
112.762,3,0,NS
112.779,3,0,NS
112.796,3,0,NS
112.813,3,0,NS
112.83,3,0,NS
112.847,3,0,NS
112.864,2,0,NS
112.881,2,0,NS
112.898,2,0,NS
112.915,2,0,NS
112.932,2,0,NS
112.949,2,0,NS
112.966,2,0,NS
112.983,2,0,NS
113.0,2,0,NS
113.017,2,0,NS
113.034,2,0,NS
113.051,2,0,NS
113.068,2,0,NS
113.085,1,0,NS
113.102,1,0,NS
113.119,2,0,NS
113.136,2,0,NS
113.153,2,0,NS
113.17,2,0,NS
113.187,2,0,NS
113.204,2,0,NS
113.221,2,0,NS
113.238,2,0,NS
113.255,2,0,NS
113.272,2,0,NS
113.289,2,0,NS
113.306,2,0,NS
113.323,2,0,NS
113.34,2,0,NS
113.357,2,0,NS
113.374,2,0,NS
113.391,2,0,NS
113.408,2,0,NS
113.425,2,0,NS
113.442,2,0,NS
113.459,2,0,NS
113.476,2,0,NS
113.493,2,0,NS
113.51,2,0,NS
113.527,2,0,NS
113.544,2,0,NS
113.561,2,0,NS
113.578,2,0,NS
113.595,2,0,NS
113.612,2,0,NS
113.629,2,0,NS
113.646,2,0,NS
113.663,2,0,NS
113.68,2,0,NS
113.697,2,0,NS
113.714,2,0,NS
113.731,2,0,NS
113.748,2,0,NS
113.765,2,0,NS
113.782,2,0,NS
113.799,2,0,NS
113.816,2,0,NS
113.833,2,0,NS
113.85,1,0,NS
113.867,1,0,NS
113.884,1,0,NS
113.901,2,0,NS
113.918,2,0,NS
113.935,2,0,NS
113.952,2,0,NS
113.969,2,0,NS
113.986,2,0,NS
114.003,2,0,NS
114.02,2,0,NS
114.037,2,0,NS
114.054,2,0,NS
114.071,2,0,NS
114.088,3,0,NS
114.105,3,0,NS
114.121,3,0,NS
114.138,3,0,NS
114.155,3,0,NS
114.172,3,0,NS
114.189,3,0,NS
114.206,3,0,NS
114.223,3,0,NS
114.24,3,0,NS
114.257,3,0,NS
114.274,3,0,NS
114.291,3,0,NS
114.308,3,0,NS
114.325,3,0,NS
114.342,3,0,NS
114.359,3,0,NS
114.376,3,0,NS
114.393,3,0,NS
114.41,3,0,NS
114.427,3,0,NS
114.444,3,0,NS
114.461,3,0,NS
114.478,3,0,NS
114.495,3,0,NS
114.512,3,0,NS
114.529,3,0,NS
114.546,3,0,NS
114.563,4,0,NS
114.58,4,0,NS
114.597,4,0,NS
114.614,4,0,NS
114.631,3,0,NS
114.648,3,0,NS
114.665,3,0,NS
114.682,3,0,NS
114.699,3,0,NS
114.716,3,0,NS
114.733,3,0,NS
114.75,3,0,NS
114.767,3,0,NS
114.784,3,0,NS
114.801,3,0,NS
114.818,3,0,NS
114.835,3,0,NS
114.852,3,0,NS
114.869,3,0,NS
114.886,3,0,NS
114.903,3,0,NS
114.92,3,0,NS
114.937,3,0,NS
114.954,3,0,NS
114.971,3,0,NS
114.988,3,0,NS
115.005,3,0,NS
115.022,3,0,NS
115.039,3,0,NS
115.056,3,0,NS
115.073,3,0,NS
115.09,3,0,NS
115.107,3,0,NS
115.124,3,0,NS
115.141,3,0,NS
115.158,3,0,NS
115.175,3,0,NS
115.192,3,0,NS
115.209,3,0,NS
115.226,3,0,NS
115.243,3,0,NS
115.26,3,0,NS
115.277,4,0,NS
115.294,3,0,NS
115.311,3,0,NS
115.328,3,0,NS
115.345,3,0,NS
115.362,3,0,NS
115.379,3,0,NS
115.396,3,0,NS
115.413,3,0,NS
115.43,3,0,NS
115.447,3,0,NS
115.465,3,0,NS
115.482,3,0,NS
115.499,3,0,NS
115.516,3,0,NS
115.533,3,0,NS
115.55,3,0,NS
115.567,3,0,NS
115.584,3,0,NS
115.601,3,0,NS
115.618,3,0,NS
115.635,3,0,NS
115.652,3,0,NS
115.669,3,0,NS
115.686,3,0,NS
115.703,3,0,NS
115.719,3,0,NS
115.736,3,0,NS
115.753,3,0,NS
115.77,3,0,NS
115.787,3,0,NS
115.804,3,0,NS
115.821,3,0,NS
115.838,3,0,NS
115.855,3,0,NS
115.872,3,0,NS
115.889,3,0,NS
115.906,3,0,NS
115.923,3,0,NS
115.94,3,0,NS
115.958,3,0,NS
115.975,3,0,NS
115.992,3,0,NS
116.009,2,0,NS
116.026,2,0,NS
116.043,2,0,NS
116.06,2,0,NS
116.077,3,0,NS
116.094,3,0,NS
116.111,3,0,NS
116.128,3,0,NS
116.145,3,0,NS
116.162,3,0,NS
116.179,3,0,NS
116.196,3,0,NS
116.213,3,0,NS
116.23,3,0,NS
116.247,3,0,NS
116.264,3,0,NS
116.281,3,0,NS
116.298,3,0,NS
116.315,3,0,NS
116.332,3,0,NS
116.349,3,0,NS
116.366,3,0,NS
116.382,3,0,NS
116.399,3,0,NS
116.416,3,0,NS
116.433,3,0,NS
116.45,3,0,NS
116.467,3,0,NS
116.484,3,0,NS
116.501,3,0,NS
116.518,3,0,NS
116.535,3,0,NS
116.552,3,0,NS
116.569,3,0,NS
116.586,3,0,NS
116.603,3,0,NS
116.62,3,0,NS
116.637,3,0,NS
116.654,3,0,NS
116.671,4,0,NS
116.688,4,0,NS
116.705,4,0,NS
116.722,4,0,NS
116.739,4,0,NS
116.756,4,0,NS
116.773,4,0,NS
116.79,4,0,NS
116.807,4,0,NS
116.824,4,0,NS
116.841,4,0,NS
116.858,4,0,NS
116.875,4,0,NS
116.892,4,0,NS
116.909,4,0,NS
116.926,4,0,NS
116.943,5,0,NS
116.96,5,0,NS
116.977,5,0,NS
116.994,5,0,NS
117.011,5,0,NS
117.028,5,0,NS
117.045,5,0,NS
117.062,5,0,NS
117.079,5,0,NS
117.096,5,0,NS
117.113,5,0,NS
117.13,5,0,NS
117.147,5,0,NS
117.164,5,0,NS
117.181,5,0,NS
117.198,5,0,NS
117.215,5,0,NS
117.232,5,0,NS
117.249,5,0,NS
117.266,5,0,NS
117.283,5,0,NS
117.3,5,0,NS
117.317,5,0,NS
117.334,5,0,NS
117.351,5,0,NS
117.368,5,0,NS
117.385,5,0,NS
117.402,5,0,NS
117.419,5,0,NS
117.436,6,0,NS
117.453,6,0,NS
117.47,6,0,NS
117.486,6,0,NS
117.503,6,0,NS
117.52,6,0,NS
117.537,6,0,NS
117.554,6,0,NS
117.571,6,0,NS
117.588,6,0,NS
117.605,6,0,NS
117.622,6,0,NS
117.639,6,0,NS
117.656,6,0,NS
117.673,6,0,NS
117.69,6,0,NS
117.707,6,0,NS
117.724,6,0,NS
117.741,6,0,NS
117.758,6,0,NS
117.775,6,0,NS
117.792,6,0,NS
117.809,6,0,NS
117.826,6,0,NS
117.843,6,0,NS
117.86,6,0,NS
117.877,6,0,NS
117.894,6,0,NS
117.911,6,0,NS
117.928,6,0,NS
117.945,6,0,NS
117.962,6,0,NS
117.979,6,0,NS
117.996,7,0,NS
118.013,7,0,NS
118.03,7,0,NS
118.047,7,0,NS
118.064,7,0,NS
118.081,7,0,NS
118.098,7,0,NS
118.115,7,0,NS
118.132,7,0,NS
118.149,7,0,NS
118.166,7,0,NS
118.183,7,0,NS
118.2,7,0,NS
118.217,7,0,NS
118.234,7,0,NS
118.251,7,0,NS
118.268,7,0,NS
118.285,7,0,NS
118.302,7,0,NS
118.319,7,0,NS
118.336,7,0,NS
118.353,7,0,NS
118.37,7,0,NS
118.387,7,0,NS
118.404,7,0,NS
118.421,7,0,NS
118.438,7,0,NS
118.455,7,0,NS
118.472,7,0,NS
118.489,7,0,NS
118.506,7,0,NS
118.523,7,0,NS
118.541,7,0,NS
118.558,7,0,NS
118.575,8,0,NS
118.592,8,0,NS
118.609,8,0,NS
118.626,8,0,NS
118.643,8,0,NS
118.66,8,0,NS
118.677,8,0,NS
118.694,8,0,NS
118.711,8,0,NS
118.728,8,0,NS
118.745,8,0,NS
118.762,8,0,NS
118.779,8,0,NS
118.795,8,0,NS
118.812,8,0,NS
118.829,8,0,NS
118.846,8,0,NS
118.864,8,0,NS
118.881,8,0,NS
118.898,8,0,NS
118.915,8,0,NS
118.932,8,0,NS
118.949,8,0,NS
118.966,8,0,NS
118.983,8,0,NS
119.0,8,0,NS
119.017,8,0,NS
119.034,8,0,NS
119.051,8,0,NS
119.068,8,0,NS
119.085,8,0,NS
119.102,8,0,NS
119.119,8,0,NS
119.136,8,0,NS
119.153,8,0,NS
119.17,8,0,NS
119.187,8,0,NS
119.204,8,0,NS
119.221,8,0,NS
119.238,8,0,NS
119.255,9,0,NS
119.272,9,0,NS
119.289,9,0,NS
119.306,9,0,NS
119.323,9,0,NS
119.34,9,0,NS
119.357,9,0,NS
119.374,9,0,NS
119.391,9,0,NS
119.408,9,0,NS
119.425,9,0,NS
119.442,9,0,NS
119.459,9,0,NS
119.476,9,0,NS
119.493,9,0,NS
119.51,9,0,NS
119.527,9,0,NS
119.544,9,0,NS
119.561,9,0,NS
119.578,9,0,NS
119.595,9,0,NS
119.612,9,0,NS
119.629,9,0,NS
119.646,9,0,NS
119.663,9,0,NS
119.68,9,0,NS
119.697,9,0,NS
119.714,9,0,NS
119.731,9,0,NS
119.748,9,0,NS
119.765,9,0,NS
119.782,9,0,NS
119.799,9,0,NS
119.816,10,0,NS
119.833,10,0,NS
119.85,10,0,NS
119.867,10,0,NS
119.884,10,0,NS
119.901,10,0,NS
119.918,10,0,NS
119.935,10,0,NS
119.952,10,0,NS
119.969,10,0,NS
119.986,10,0,NS
120.003,10,0,NS
120.02,10,0,NS
120.037,10,0,NS
120.054,10,0,NS
120.071,10,0,NS
120.088,10,0,NS
120.105,10,0,NS
120.122,10,0,NS
120.139,10,0,NS
120.156,10,0,NS
120.173,10,0,NS
120.19,10,0,NS
120.207,10,0,NS
120.225,10,0,NS
120.242,10,0,NS
120.259,10,0,NS
120.276,10,0,NS
120.293,10,0,NS
120.31,10,0,NS
120.327,10,0,NS
120.344,10,0,NS
120.361,10,0,NS
120.378,10,0,NS
120.395,11,0,NS
120.412,11,0,NS
120.428,11,0,NS
120.445,11,0,NS
120.462,11,0,NS
120.479,11,0,NS
120.496,11,0,NS
120.513,11,0,NS
120.53,11,0,NS
120.547,11,0,NS
120.564,11,0,NS
120.581,11,0,NS
120.598,11,0,NS
120.615,11,0,NS
120.632,11,0,NS
120.649,11,0,NS
120.666,11,0,NS
120.683,11,0,NS
120.7,11,0,NS
120.717,11,0,NS
120.734,11,0,NS
120.751,11,0,NS
120.768,11,0,NS
120.785,11,0,NS
120.802,11,0,NS
120.819,11,0,NS
120.836,11,0,NS
120.853,11,0,NS
120.87,11,0,NS
120.887,11,0,NS
120.904,11,0,NS
120.921,11,0,NS
120.938,11,0,NS
120.955,11,0,NS
120.972,11,0,NS
120.989,11,0,NS
121.006,11,0,NS
121.023,11,0,NS
121.04,11,0,NS
121.057,12,0,NS
121.074,12,0,NS
121.091,12,0,NS
121.108,12,0,NS
121.125,12,0,NS
121.142,12,0,NS
121.159,12,0,NS
121.176,12,0,NS
121.193,12,0,NS
121.21,12,0,NS
121.227,12,0,NS
121.244,12,0,NS
121.261,12,0,NS
121.278,12,0,NS
121.295,12,0,NS
121.312,12,0,NS
121.329,12,0,NS
121.346,12,0,NS
121.363,12,0,NS
121.38,12,0,NS
121.397,12,0,NS
121.414,12,0,NS
121.431,12,0,NS
121.448,12,0,NS
121.465,12,0,NS
121.482,12,0,NS
121.499,12,0,NS
121.516,12,0,NS
121.533,12,0,NS
121.55,12,0,NS
121.567,12,0,NS
121.584,12,0,NS
121.601,12,0,NS
121.618,12,0,NS
121.635,12,0,NS
121.652,12,0,NS
121.669,12,0,NS
121.686,13,0,NS
121.703,13,0,NS
121.72,13,0,NS
121.737,13,0,NS
121.754,13,0,NS
121.771,13,0,NS
121.788,13,0,NS
121.805,13,0,NS
121.822,13,0,NS
121.839,13,0,NS
121.856,13,0,NS
121.873,13,0,NS
121.89,13,0,NS
121.907,13,0,NS
121.924,13,0,NS
121.941,13,0,NS
121.958,13,0,NS
121.975,13,0,NS
121.992,13,0,NS
122.009,13,0,NS
122.026,13,0,NS
122.043,13,0,NS
122.06,13,0,NS
122.077,13,0,NS
122.094,13,0,NS
122.111,13,0,NS
122.128,13,0,NS
122.145,13,0,NS
122.162,13,0,NS
122.179,13,0,NS
122.196,13,0,NS
122.213,13,0,NS
122.23,13,0,NS
122.247,13,0,NS
122.264,13,0,NS
122.281,13,0,NS
122.298,13,0,NS
122.315,13,0,NS
122.332,13,0,NS
122.349,14,0,NS
122.366,14,0,NS
122.383,14,0,NS
122.4,14,0,NS
122.417,14,0,NS
122.434,14,0,NS
122.451,14,0,NS
122.468,14,0,NS
122.485,14,0,NS
122.502,14,0,NS
122.519,14,0,NS
122.536,14,0,NS
122.554,14,0,NS
122.571,14,0,NS
122.588,14,0,NS
122.605,14,0,NS
122.622,14,0,NS
122.639,14,0,NS
122.656,14,0,NS
122.673,14,0,NS
122.689,14,0,NS
122.706,14,0,NS
122.723,14,0,NS
122.74,14,0,NS
122.757,14,0,NS
122.774,14,0,NS
122.791,14,0,NS
122.808,14,0,NS
122.825,14,0,NS
122.842,14,0,NS
122.859,14,0,NS
122.876,14,0,NS
122.893,14,0,NS
122.91,14,0,NS
122.927,14,0,NS
122.944,14,0,NS
122.961,15,0,NS
122.978,15,0,NS
122.995,15,0,NS
123.012,15,0,NS
123.029,15,0,NS
123.046,15,0,NS
123.063,15,0,NS
123.08,14,0,NS
123.097,14,0,NS
123.114,14,0,NS
123.131,14,0,NS
123.148,14,0,NS
123.166,14,0,NS
123.183,14,0,NS
123.2,14,0,NS
123.217,14,0,NS
123.234,14,0,NS
123.251,14,0,NS
123.268,14,0,NS
123.285,14,0,NS
123.302,14,0,NS
123.319,14,0,NS
123.336,14,0,NS
123.353,14,0,NS
123.37,14,0,NS
123.387,14,0,NS
123.404,14,0,NS
123.421,14,0,NS
123.438,14,0,NS
123.455,14,0,NS
123.472,14,0,EW
123.488,12,0,EW
123.505,12,0,EW
123.522,12,0,EW
123.539,12,0,EW
123.556,12,0,EW
123.573,12,0,EW
123.59,12,0,EW
123.607,12,0,EW
123.624,12,0,EW
123.641,13,0,EW
123.658,13,0,EW
123.675,13,0,EW
123.692,12,0,EW
123.709,12,0,EW
123.726,12,0,EW
123.743,12,0,EW
123.76,12,0,EW
123.777,12,0,EW
123.794,12,0,EW
123.811,10,0,EW
123.828,10,0,EW
123.845,10,0,EW
123.862,10,0,EW
123.879,10,0,EW
123.896,10,0,EW
123.913,10,0,EW
123.93,10,0,EW
123.947,10,0,EW
123.964,10,0,EW
123.981,10,0,EW
123.998,10,0,EW
124.015,10,0,EW
124.032,8,0,EW
124.049,8,0,EW
124.066,8,0,EW
124.083,8,0,EW
124.101,8,0,EW
124.118,8,0,EW
124.135,8,0,EW
124.152,8,0,EW
124.169,8,0,EW
124.186,8,0,EW
124.203,8,0,EW
124.22,8,0,EW
124.237,6,0,EW
124.254,6,0,EW
124.271,6,0,EW
124.288,6,0,EW
124.305,6,0,EW
124.322,6,0,EW
124.339,6,0,EW
124.356,6,0,EW
124.373,6,0,EW
124.389,6,0,EW
124.406,6,0,EW
124.423,6,0,EW
124.44,4,0,EW
124.457,5,0,EW
124.474,5,0,EW
124.491,5,0,EW
124.508,5,0,EW
124.525,5,0,EW
124.542,5,0,EW
124.559,5,0,EW
124.576,5,0,EW
124.593,5,0,EW
124.61,5,0,EW
124.627,4,0,EW
124.644,4,0,EW
124.661,4,0,EW
124.678,4,0,EW
124.695,4,0,EW
124.712,4,0,EW
124.729,4,0,EW
124.746,4,0,EW
124.763,4,0,EW
124.78,4,0,EW
124.797,4,0,EW
124.814,4,0,EW
124.831,3,0,EW
124.848,3,0,EW
124.865,3,0,EW
124.882,3,0,EW
124.899,3,0,EW
124.916,3,0,EW
124.933,3,0,EW
124.95,3,0,EW
124.967,3,0,EW
124.984,3,0,EW
125.001,3,0,EW
125.018,4,0,EW
125.035,3,0,EW
125.052,3,0,EW
125.069,3,0,EW
125.086,3,0,EW
125.103,3,0,EW
125.12,3,0,EW
125.137,3,0,EW
125.154,3,0,EW
125.171,3,0,EW
125.188,3,0,EW
125.205,3,0,EW
125.222,3,0,EW
125.239,3,0,EW
125.256,3,0,EW
125.273,3,0,EW
125.29,3,0,EW
125.307,3,0,EW
125.324,3,0,EW
125.341,3,0,EW
125.358,3,0,EW
125.375,3,0,EW
125.392,3,0,EW
125.409,3,0,EW
125.426,3,0,EW
125.443,3,0,EW
125.46,3,0,EW
125.477,3,0,EW
125.494,3,0,EW
125.511,3,0,EW
125.528,3,0,EW
125.545,3,0,EW
125.562,4,0,EW
125.579,4,0,EW
125.596,4,0,EW
125.613,4,0,EW
125.63,4,0,EW
125.647,4,0,EW
125.664,4,0,EW
125.681,4,0,EW
125.698,4,0,EW
125.715,4,0,EW
125.732,4,0,EW
125.749,4,0,EW
125.766,4,0,EW
125.783,4,0,EW
125.8,4,0,EW
125.817,4,0,EW
125.834,4,0,EW
125.851,4,0,EW
125.868,4,0,EW
125.885,4,0,EW
125.902,4,0,EW
125.919,4,0,EW
125.936,4,0,EW
125.953,4,0,EW
125.97,4,0,EW
125.987,4,0,EW
126.004,4,0,EW
126.021,4,0,EW
126.038,4,0,EW
126.055,4,0,EW
126.072,4,0,EW
126.089,4,0,EW
126.106,4,0,EW
126.123,4,0,EW
126.14,4,0,EW
126.157,4,0,EW
126.174,4,0,EW
126.191,4,0,EW
126.208,4,0,EW
126.225,4,0,EW
126.242,4,0,EW
126.26,4,0,EW
126.277,4,0,EW
126.294,3,0,EW
126.311,3,0,EW
126.328,4,0,EW
126.345,4,0,EW
126.362,4,0,EW
126.379,4,0,EW
126.396,4,0,EW
126.413,4,0,EW
126.43,4,0,EW
126.447,4,0,EW
126.464,4,0,EW
126.481,4,0,EW
126.498,4,0,EW
126.515,4,0,EW
126.532,4,0,EW
126.549,4,0,EW
126.566,4,0,EW
126.583,4,0,EW
126.6,4,0,EW
126.617,4,0,EW
126.634,4,0,EW
126.651,4,0,EW
126.668,4,0,EW
126.685,4,0,EW
126.702,4,0,EW
126.719,4,0,EW
126.736,4,0,EW
126.753,4,0,EW
126.77,4,0,EW
126.787,4,0,EW
126.804,4,0,EW
126.821,4,0,EW
126.838,4,0,EW
126.855,4,0,EW
126.872,4,0,EW
126.889,4,0,EW
126.906,4,0,EW
126.922,4,0,EW
126.939,4,0,EW
126.956,4,0,EW
126.973,4,0,EW
126.99,4,0,EW
127.007,4,0,EW
127.024,4,0,EW
127.041,4,0,EW
127.058,4,0,EW
127.075,4,0,EW
127.092,4,0,EW
127.109,4,0,EW
127.126,5,0,EW
127.143,5,0,EW
127.16,5,0,EW
127.177,5,0,EW
127.194,5,0,EW
127.211,5,0,EW
127.228,5,0,EW
127.245,5,0,EW
127.262,5,0,EW
127.279,5,0,EW
127.296,5,0,EW
127.314,5,0,EW
127.331,5,0,EW
127.348,5,0,EW
127.365,5,0,EW
127.382,5,0,EW
127.399,5,0,EW
127.416,5,0,EW
127.433,5,0,EW
127.45,5,0,EW
127.467,5,0,EW
127.484,5,0,EW
127.501,5,0,EW
127.518,5,0,EW
127.535,5,0,EW
127.552,5,0,EW
127.569,5,0,EW
127.586,5,0,EW
127.603,5,0,EW
127.62,5,0,EW
127.637,5,0,EW
127.654,5,0,EW
127.671,5,0,EW
127.688,5,0,EW
127.705,5,0,EW
127.722,5,0,EW
127.739,6,0,EW
127.756,6,0,EW
127.773,6,0,EW
127.79,6,0,EW
127.807,6,0,EW
127.824,6,0,EW
127.841,6,0,EW
127.858,5,0,EW
127.875,5,0,EW
127.892,5,0,EW
127.909,5,0,EW
127.926,5,0,EW
127.943,5,0,EW
127.96,5,0,EW
127.977,5,0,EW
127.994,5,0,EW
128.011,5,0,EW
128.028,5,0,EW
128.045,5,0,EW
128.062,5,0,EW
128.079,5,0,EW
128.096,5,0,EW
128.113,5,0,EW
128.13,5,0,EW
128.147,5,0,EW
128.164,5,0,EW
128.181,5,0,EW
128.198,5,0,EW
128.215,5,0,EW
128.232,5,0,EW
128.249,5,0,EW
128.266,5,0,EW
128.283,5,0,EW
128.3,5,0,EW
128.317,5,0,EW
128.334,5,0,EW
128.351,5,0,EW
128.368,5,0,EW
128.385,5,0,EW
128.402,5,0,EW
128.419,5,0,EW
128.436,6,0,EW
128.453,6,0,EW
128.47,5,0,EW
128.487,5,0,EW
128.504,5,0,EW
128.521,5,0,EW
128.538,6,0,EW
128.555,6,0,EW
128.572,6,0,EW
128.589,6,0,EW
128.606,6,0,EW
128.623,6,0,EW
128.64,6,0,EW
128.657,6,0,EW
128.674,6,0,EW
128.691,6,0,EW
128.708,6,0,EW
128.725,6,0,EW
128.742,6,0,EW
128.759,6,0,EW
128.776,6,0,EW
128.793,6,0,EW
128.81,6,0,EW
128.827,6,0,EW
128.844,6,0,EW
128.861,6,0,EW
128.878,6,0,EW
128.895,6,0,EW
128.912,6,0,EW
128.929,6,0,EW
128.946,6,0,EW
128.963,6,0,EW
128.98,6,0,EW
128.997,6,0,EW
129.014,6,0,EW
129.031,6,0,EW
129.048,7,0,EW
129.066,7,0,EW
129.083,7,0,EW
129.1,7,0,EW
129.117,7,0,EW
129.134,7,0,EW
129.151,7,0,EW
129.168,7,0,EW
129.185,7,0,EW
129.202,7,0,EW
129.219,7,0,EW
129.236,7,0,EW
129.253,7,0,EW
129.27,7,0,EW
129.287,7,0,EW
129.304,7,0,EW
129.321,7,0,EW
129.338,7,0,EW
129.355,7,0,EW
129.372,7,0,EW
129.389,7,0,EW
129.406,7,0,EW
129.423,7,0,EW
129.44,7,0,EW
129.457,7,0,EW
129.474,7,0,EW
129.491,7,0,EW
129.508,7,0,EW
129.525,7,0,EW
129.542,7,0,EW
129.559,7,0,EW
129.576,7,0,EW
129.593,7,0,EW
129.61,7,0,EW
129.627,7,0,EW
129.644,7,0,EW
129.661,7,0,EW
129.678,7,0,EW
129.695,7,0,EW
129.712,7,0,EW
129.729,7,0,EW
