time_s,total_queue,vip_queue,phase
108.969,0,0,EW
108.986,0,0,EW
109.003,0,0,EW
109.02,0,0,EW
109.037,0,0,EW
109.054,0,0,EW
109.071,0,0,EW
109.088,0,0,EW
109.105,0,0,EW
109.122,0,0,EW
109.139,0,0,EW
109.156,0,0,EW
109.173,0,0,EW
109.189,0,0,EW
109.206,0,0,EW
109.223,0,0,EW
109.24,0,0,EW
109.257,0,0,EW
109.274,0,0,EW
109.291,0,0,EW
109.308,0,0,EW
109.325,0,0,EW
109.342,0,0,EW
109.359,0,0,EW
109.376,0,0,EW
109.393,0,0,EW
109.41,0,0,EW
109.427,0,0,EW
109.444,0,0,EW
109.461,0,0,EW
109.478,0,0,EW
109.495,0,0,EW
109.511,0,0,EW
109.528,0,0,EW
109.545,0,0,EW
109.562,0,0,EW
109.579,0,0,EW
109.596,0,0,EW
109.613,0,0,EW
109.629,0,0,EW
109.646,0,0,EW
109.663,0,0,EW
109.679,0,0,EW
109.696,0,0,EW
109.714,0,0,EW
109.73,0,0,EW
109.747,0,0,EW
109.764,0,0,EW
109.781,0,0,EW
109.798,0,0,EW
109.814,0,0,EW
109.831,0,0,EW
109.848,0,0,EW
109.865,0,0,EW
109.882,0,0,EW
109.899,0,0,EW
109.917,0,0,EW
109.934,0,0,EW
109.951,0,0,EW
109.968,1,0,EW
109.985,1,0,EW
110.001,1,0,EW
110.018,1,0,EW
110.035,1,0,EW
110.052,1,0,EW
110.069,1,0,EW
110.086,1,0,EW
110.103,1,0,EW
110.12,1,0,EW
110.137,1,0,EW
110.154,1,0,EW
110.171,1,0,EW
110.188,1,0,EW
110.205,1,0,EW
110.222,1,0,EW
110.239,1,0,EW
110.256,1,0,EW
110.273,1,0,EW
110.29,1,0,EW
110.308,1,0,EW
110.325,1,0,EW
110.342,1,0,EW
110.359,1,0,EW
110.376,1,0,EW
110.393,1,0,EW
110.41,1,0,EW
110.427,1,0,EW
110.444,1,0,EW
110.461,1,0,EW
110.478,1,0,EW
110.495,1,0,EW
110.512,1,0,EW
110.529,1,0,EW
110.546,1,0,EW
110.563,1,0,EW
110.58,1,0,EW
110.597,1,0,EW
110.615,1,0,EW
110.632,1,0,EW
110.649,1,0,EW
110.666,1,0,EW
110.683,1,0,EW
110.701,1,0,EW
110.718,1,0,EW
110.735,1,0,EW
110.752,1,0,EW
110.769,1,0,EW
110.786,1,0,EW
110.803,1,0,EW
110.82,1,0,EW
110.837,1,0,EW
110.854,1,0,EW
110.871,1,0,EW
110.888,1,0,EW
110.905,1,0,EW
110.922,1,0,EW
110.939,1,0,EW
110.956,1,0,EW
110.974,1,0,EW
110.992,1,0,EW
111.009,1,0,EW
111.026,1,0,EW
111.043,1,0,EW
111.06,1,0,EW
111.077,1,0,EW
111.094,1,0,EW
111.111,1,0,EW
111.128,1,0,EW
111.145,1,0,EW
111.162,1,0,EW
111.179,1,0,EW
111.196,1,0,EW
111.213,1,0,EW
111.23,1,0,EW
111.247,1,0,EW
111.264,1,0,EW
111.281,1,0,EW
111.298,1,0,EW
111.315,1,0,EW
111.331,1,0,EW
111.348,1,0,EW
111.365,1,0,EW
111.382,1,0,EW
111.399,1,0,EW
111.416,1,0,EW
111.433,1,0,EW
111.45,1,0,EW
111.467,1,0,EW
111.484,1,0,EW
111.501,1,0,EW
111.518,1,0,EW
111.535,1,0,EW
111.552,1,0,EW
111.569,1,0,EW
111.586,1,0,EW
111.603,1,0,EW
111.62,1,0,EW
111.637,1,0,EW
111.654,1,0,EW
111.671,1,0,EW
111.688,1,0,EW
111.705,1,0,EW
111.722,1,0,EW
111.739,1,0,EW
111.756,1,0,EW
111.773,1,0,EW
111.79,1,0,EW
111.807,1,0,EW
111.824,1,0,EW
111.841,1,0,EW
111.858,1,0,EW
111.875,1,0,EW
111.892,1,0,EW
111.908,1,0,EW
111.925,1,0,EW
111.942,1,0,EW
111.959,1,0,EW
111.976,1,0,EW
111.993,1,0,EW
112.01,1,0,EW
112.027,1,0,EW
112.044,1,0,EW
112.061,1,0,EW
112.078,1,0,EW
112.095,1,0,EW
112.112,1,0,EW
112.129,1,0,EW
112.146,1,0,EW
112.163,1,0,EW
112.18,1,0,EW
112.197,1,0,EW
112.214,1,0,EW
112.232,1,0,EW
112.249,2,1,EW
112.266,2,1,EW
112.283,2,1,EW
112.3,2,1,EW
112.317,2,1,EW
112.334,2,1,EW
112.351,2,1,EW
112.368,2,1,EW
112.385,2,1,EW
112.402,2,1,EW
112.419,2,1,EW
112.436,2,1,EW
112.453,2,1,EW
112.47,2,1,EW
112.487,2,1,EW
112.504,2,1,EW
112.521,2,1,EW
112.538,2,1,EW
112.555,2,1,EW
112.572,2,1,EW
112.589,2,1,EW
112.606,2,1,EW
112.623,2,1,EW
112.64,2,1,EW
112.657,2,1,EW
112.674,2,1,EW
112.691,2,1,EW
112.708,2,1,EW
112.725,2,1,EW
112.742,2,1,EW
112.759,2,1,EW
112.776,2,1,EW
112.793,2,1,EW
112.81,2,1,EW
112.827,2,1,EW
112.844,2,1,EW
112.861,2,1,EW
112.878,2,1,EW
112.895,2,1,EW
112.912,2,1,EW
112.929,2,1,EW
112.946,2,1,EW
112.963,2,1,EW
112.98,1,0,EW
112.997,1,0,EW
113.014,1,0,EW
113.031,1,0,EW
113.048,1,0,EW
113.065,1,0,EW
113.082,1,0,EW
113.099,1,0,EW
113.116,1,0,EW
113.133,1,0,EW
113.15,1,0,EW
113.167,1,0,EW
113.184,1,0,EW
113.202,1,0,EW
113.219,1,0,EW
113.236,1,0,EW
113.253,1,0,EW
113.27,1,0,EW
113.287,1,0,EW
113.304,1,0,EW
113.321,1,0,EW
113.338,1,0,EW
113.355,1,0,EW
113.372,1,0,EW
113.389,1,0,EW
113.406,1,0,EW
113.423,1,0,EW
113.44,1,0,EW
113.457,1,0,EW
113.474,1,0,EW
113.491,1,0,EW
113.508,1,0,EW
113.525,1,0,EW
113.542,1,0,EW
113.559,1,0,EW
113.576,1,0,EW
113.593,1,0,EW
113.61,1,0,EW
113.627,1,0,EW
113.644,1,0,EW
113.661,1,0,EW
113.678,1,0,EW
113.695,1,0,EW
113.712,1,0,EW
113.729,1,0,EW
113.746,1,0,EW
113.763,1,0,EW
113.78,1,0,EW
113.797,1,0,EW
113.814,1,0,EW
113.831,1,0,EW
113.848,1,0,EW
113.865,1,0,EW
113.882,1,0,EW
113.899,1,0,EW
113.916,1,0,EW
113.933,1,0,EW
113.949,2,0,EW
113.966,2,0,EW
113.983,2,0,EW
114.0,2,0,EW
114.017,2,0,EW
114.034,2,0,EW
114.051,2,0,EW
114.068,2,0,EW
114.085,2,0,EW
114.102,2,0,EW
114.119,2,0,EW
114.136,2,0,EW
114.153,2,0,EW
114.17,2,0,EW
114.187,2,0,EW
114.204,2,0,EW
114.221,2,0,EW
114.238,2,0,EW
114.255,2,0,EW
114.272,2,0,EW
114.289,2,0,EW
114.306,2,0,EW
114.323,2,0,EW
114.34,2,0,EW
114.357,2,0,EW
114.374,2,0,EW
114.391,3,0,EW
114.408,3,0,EW
114.425,3,0,EW
114.442,3,0,EW
114.459,3,0,EW
114.476,3,0,EW
114.493,3,0,EW
114.51,3,0,EW
114.527,3,0,EW
114.544,3,0,EW
114.561,3,0,EW
114.578,3,0,EW
114.595,3,0,EW
114.612,3,0,EW
114.629,3,0,EW
114.646,3,0,EW
114.663,3,0,EW
114.68,3,0,EW
114.697,3,0,EW
114.714,3,0,EW
114.731,3,0,EW
114.748,3,0,EW
114.765,3,0,EW
114.782,3,0,EW
114.799,3,0,EW
114.816,3,0,EW
114.833,3,0,EW
114.85,3,0,EW
114.867,3,0,EW
114.884,3,0,EW
114.901,3,0,EW
114.918,3,0,EW
114.935,3,0,EW
114.952,3,0,EW
114.969,3,0,EW
114.986,3,0,EW
115.003,3,0,EW
115.02,3,0,EW
115.037,3,0,EW
115.054,3,0,EW
115.071,3,0,EW
115.088,3,0,EW
115.106,3,0,EW
115.123,2,0,EW
115.14,2,0,EW
115.157,2,0,EW
115.174,2,0,EW
115.191,2,0,EW
115.208,2,0,EW
115.225,2,0,EW
115.242,2,0,EW
115.259,2,0,EW
115.276,2,0,EW
115.293,2,0,EW
115.31,2,0,EW
115.327,2,0,EW
115.344,2,0,EW
115.361,2,0,EW
115.378,2,0,EW
115.395,2,0,EW
115.412,2,0,EW
115.429,2,0,EW
115.446,2,0,EW
115.463,2,0,EW
115.479,2,0,EW
115.496,2,0,EW
115.513,2,0,EW
115.53,2,0,EW
115.547,2,0,EW
115.564,2,0,EW
115.581,2,0,EW
115.598,2,0,EW
115.615,2,0,EW
115.632,2,0,EW
115.649,2,0,EW
115.666,2,0,EW
115.683,2,0,EW
115.7,2,0,EW
115.717,2,0,EW
115.734,2,0,EW
115.751,2,0,EW
115.768,2,0,EW
115.785,2,0,EW
115.802,2,0,EW
115.819,2,0,EW
115.836,2,0,EW
115.853,2,0,EW
115.87,2,0,EW
115.887,2,0,EW
115.904,2,0,EW
115.921,2,0,EW
115.938,2,0,EW
115.955,2,0,EW
115.972,2,0,EW
115.989,2,0,EW
116.007,2,0,EW
116.024,2,0,EW
116.041,2,0,EW
116.058,2,0,EW
116.075,2,0,EW
116.092,2,0,EW
116.109,2,0,EW
116.126,2,0,EW
116.143,2,0,EW
116.16,2,0,EW
116.177,2,0,EW
116.194,2,0,EW
116.211,2,0,EW
116.228,2,0,EW
116.245,2,0,EW
116.262,2,0,EW
116.279,2,0,EW
116.296,2,0,EW
116.313,2,0,EW
116.33,2,0,EW
116.347,2,0,EW
116.364,2,0,EW
116.381,2,0,EW
116.398,2,0,EW
116.415,2,0,EW
116.432,2,0,EW
116.449,2,0,EW
116.466,2,0,EW
116.483,2,0,EW
116.5,2,0,EW
116.517,2,0,EW
116.534,2,0,EW
116.551,2,0,EW
116.568,3,0,EW
116.585,3,0,EW
116.602,3,0,EW
116.619,3,0,EW
116.636,3,0,EW
116.653,3,0,EW
116.67,3,0,EW
116.687,3,0,EW
116.704,3,0,EW
116.721,3,0,EW
116.738,3,0,EW
116.755,3,0,EW
116.772,3,0,EW
116.789,3,0,EW
116.806,3,0,EW
116.823,3,0,EW
116.84,3,0,EW
116.857,3,0,EW
116.874,3,0,EW
116.891,3,0,EW
116.908,3,0,EW
116.925,3,0,EW
116.942,3,0,EW
116.959,3,0,EW
116.976,3,0,EW
116.993,3,0,EW
117.01,3,0,EW
117.027,3,0,EW
117.044,3,0,EW
117.061,3,0,EW
117.078,3,0,EW
117.095,3,0,EW
117.112,3,0,EW
117.129,3,0,EW
117.145,3,0,EW
117.162,3,0,EW
117.179,3,0,EW
117.196,3,0,EW
117.213,3,0,EW
117.23,3,0,EW
117.247,3,0,EW
117.264,3,0,EW
117.281,3,0,EW
117.298,2,0,EW
117.315,2,0,EW
117.332,2,0,EW
117.349,2,0,EW
117.366,2,0,EW
117.383,2,0,EW
117.4,2,0,EW
117.417,2,0,EW
117.434,2,0,EW
117.451,2,0,EW
117.468,2,0,EW
117.485,2,0,EW
117.502,2,0,EW
117.519,2,0,EW
117.536,2,0,EW
117.553,2,0,EW
117.57,2,0,EW
117.587,2,0,EW
117.604,2,0,EW
117.621,2,0,EW
117.638,2,0,EW
117.655,2,0,EW
117.672,2,0,EW
117.689,2,0,EW
117.706,2,0,EW
117.723,2,0,EW
117.74,2,0,EW
117.757,2,0,EW
117.774,2,0,EW
117.791,2,0,EW
117.808,2,0,EW
117.825,2,0,EW
117.842,2,0,EW
117.859,2,0,EW
117.876,2,0,EW
117.893,2,0,EW
117.909,2,0,EW
117.926,2,0,EW
117.943,2,0,EW
117.96,2,0,EW
117.977,2,0,EW
117.994,2,0,EW
118.011,2,0,EW
118.027,2,0,EW
118.044,2,0,EW
118.06,2,0,EW
118.077,2,0,EW
118.094,2,0,EW
118.111,2,0,EW
118.128,2,0,EW
118.145,2,0,EW
118.162,2,0,EW
118.18,2,0,EW
118.197,2,0,EW
118.214,2,0,EW
118.231,2,0,EW
118.248,2,0,EW
118.265,2,0,EW
118.282,2,0,EW
118.299,2,0,EW
118.316,2,0,EW
118.333,2,0,EW
118.35,2,0,EW
118.367,2,0,EW
118.384,2,0,EW
118.401,2,0,EW
118.418,2,0,EW
118.435,2,0,EW
118.452,2,0,EW
118.469,2,0,EW
118.486,2,0,EW
118.503,2,0,EW
118.521,2,0,EW
118.538,2,0,EW
118.555,2,0,EW
118.572,2,0,EW
118.589,2,0,EW
118.606,2,0,EW
118.624,2,0,EW
118.668,2,0,EW
118.685,3,0,EW
118.702,3,0,EW
118.719,3,0,EW
118.736,3,0,EW
118.753,3,0,EW
118.77,3,0,EW
118.787,3,0,EW
118.804,3,0,EW
118.821,3,0,EW
118.838,3,0,EW
118.855,3,0,EW
118.872,3,0,EW
118.889,3,0,EW
118.905,3,0,EW
118.922,3,0,EW
118.939,3,0,EW
118.956,3,0,EW
118.973,3,0,EW
118.99,3,0,EW
119.007,3,0,EW
119.024,3,0,EW
119.041,3,0,EW
119.058,3,0,EW
119.075,3,0,EW
119.092,3,0,EW
119.109,3,0,EW
119.126,3,0,EW
119.143,3,0,EW
119.16,3,0,EW
119.176,3,0,EW
119.193,3,0,EW
119.21,3,0,EW
119.227,3,0,EW
119.244,3,0,EW
119.26,3,0,EW
119.277,3,0,EW
119.294,3,0,EW
119.311,3,0,EW
119.328,3,0,EW
119.345,3,0,EW
119.362,3,0,EW
119.379,3,0,EW
119.396,3,0,EW
119.413,2,0,EW
119.43,2,0,EW
119.447,2,0,EW
119.464,2,0,EW
119.481,2,0,EW
119.498,2,0,EW
119.515,2,0,EW
119.532,2,0,EW
119.549,2,0,EW
119.566,2,0,EW
119.583,2,0,EW
119.6,2,0,EW
119.617,2,0,EW
119.634,2,0,EW
119.651,2,0,EW
119.669,2,0,EW
119.686,2,0,EW
119.703,2,0,EW
119.72,2,0,EW
119.737,2,0,EW
119.754,2,0,EW
119.771,2,0,EW
119.788,2,0,EW
119.805,2,0,EW
119.822,2,0,EW
119.839,2,0,EW
119.856,2,0,EW
119.873,2,0,EW
119.89,2,0,EW
119.907,2,0,EW
119.924,2,0,EW
119.941,2,0,EW
119.958,2,0,EW
119.975,2,0,EW
119.992,2,0,EW
120.009,2,0,EW
120.026,2,0,EW
120.043,2,0,EW
120.06,2,0,EW
120.077,2,0,EW
120.094,2,0,EW
120.111,2,0,EW
120.128,2,0,EW
120.145,2,0,EW
120.162,2,0,EW
120.179,2,0,EW
120.196,2,0,EW
120.213,2,0,EW
120.231,2,0,EW
120.248,2,0,EW
120.265,2,0,EW
120.282,2,0,EW
120.299,2,0,EW
120.316,2,0,EW
120.333,2,0,EW
120.35,2,0,EW
120.367,2,0,EW
120.384,2,0,EW
120.401,2,0,EW
120.418,2,0,EW
120.435,2,0,EW
120.452,2,0,EW
120.469,2,0,EW
120.486,2,0,EW
120.503,2,0,EW
120.52,2,0,EW
120.537,2,0,EW
120.554,2,0,EW
120.571,2,0,EW
120.588,2,0,EW
120.605,2,0,EW
120.622,2,0,EW
120.639,2,0,EW
120.656,2,0,EW
120.673,2,0,EW
120.69,2,0,EW
120.707,2,0,EW
120.724,2,0,EW
120.741,2,0,EW
120.758,2,0,EW
120.775,2,0,EW
120.793,3,0,EW
120.81,3,0,EW
120.827,3,0,EW
120.844,3,0,EW
120.861,3,0,EW
120.877,3,0,EW
120.894,3,0,EW
120.911,3,0,EW
120.928,3,0,EW
120.945,3,0,EW
120.962,3,0,EW
120.979,3,0,EW
120.996,3,0,EW
121.015,3,0,EW
121.032,3,0,EW
121.049,3,0,EW
121.066,3,0,EW
121.083,3,0,EW
121.1,3,0,EW
121.117,3,0,EW
121.134,3,0,EW
121.151,3,0,EW
121.168,3,0,EW
121.185,3,0,EW
121.202,3,0,EW
121.219,3,0,EW
121.236,3,0,EW
121.253,3,0,EW
121.27,3,0,EW
121.287,3,0,EW
121.304,3,0,EW
121.321,3,0,EW
121.338,3,0,EW
121.355,3,0,EW
121.372,3,0,EW
121.389,3,0,EW
121.406,3,0,EW
121.423,3,0,EW
121.44,3,0,EW
121.457,3,0,EW
121.474,3,0,EW
121.491,3,0,EW
121.508,3,0,EW
121.525,3,0,EW
121.542,3,0,EW
121.559,3,0,EW
121.576,3,0,EW
121.593,3,0,EW
121.61,3,0,EW
121.627,3,0,EW
121.644,3,0,EW
121.661,3,0,EW
121.678,3,0,EW
121.695,3,0,EW
121.712,3,0,EW
121.73,3,0,EW
121.747,3,0,EW
121.764,3,0,EW
121.781,3,0,EW
121.799,3,0,EW
121.816,3,0,EW
121.833,3,0,EW
121.851,3,0,EW
121.868,3,0,EW
121.893,3,0,EW
121.91,3,0,EW
121.927,3,0,EW
121.944,3,0,EW
121.961,3,0,EW
121.978,3,0,EW
121.995,3,0,EW
122.012,3,0,EW
122.029,3,0,EW
122.046,3,0,EW
122.063,3,0,EW
122.08,3,0,EW
122.097,3,0,EW
122.114,3,0,EW
122.13,3,0,EW
122.147,3,0,EW
122.164,3,0,EW
122.181,3,0,EW
122.198,3,0,EW
122.215,3,0,EW
122.232,3,0,EW
122.249,3,0,EW
122.265,3,0,EW
122.282,3,0,EW
122.299,3,0,EW
122.316,3,0,EW
122.333,3,0,EW
122.35,3,0,EW
122.367,3,0,EW
122.384,3,0,EW
122.401,3,0,EW
122.419,3,0,EW
122.436,3,0,EW
122.453,3,0,EW
122.47,3,0,EW
122.487,3,0,EW
122.504,3,0,EW
122.521,3,0,EW
122.538,3,0,EW
122.555,3,0,EW
122.572,3,0,EW
122.589,3,0,EW
