time_s,total_queue,vip_queue,phase
108.154,9,0,NS
108.171,9,0,NS
108.188,9,0,NS
108.205,9,0,NS
108.222,9,0,NS
108.239,9,0,NS
108.256,9,0,NS
108.273,9,0,NS
108.29,9,0,NS
108.307,9,0,NS
108.324,9,0,NS
108.341,9,0,NS
108.358,9,0,NS
108.375,9,0,NS
108.392,9,0,NS
108.409,9,0,NS
108.426,9,0,NS
108.443,9,0,NS
108.46,9,0,NS
108.477,9,0,NS
108.494,9,0,NS
108.511,9,0,NS
108.528,9,0,NS
108.545,9,0,NS
108.562,9,0,NS
108.579,9,0,NS
108.596,9,0,NS
108.613,9,0,NS
108.63,9,0,NS
108.647,9,0,NS
108.664,9,0,NS
108.681,9,0,NS
108.698,9,0,NS
108.715,9,0,NS
108.732,9,0,NS
108.749,9,0,NS
108.766,9,0,NS
108.783,9,0,NS
108.8,9,0,NS
108.817,9,0,NS
108.834,9,0,NS
108.851,9,0,NS
108.868,9,0,NS
108.885,9,0,NS
108.902,9,0,NS
108.919,9,0,NS
108.936,9,0,NS
108.953,9,0,NS
108.97,9,0,NS
108.987,9,0,NS
109.004,9,0,NS
109.021,9,0,NS
109.038,9,0,NS
109.055,9,0,NS
109.072,9,0,NS
109.089,9,0,NS
109.106,9,0,NS
109.123,9,0,NS
109.14,9,0,NS
109.157,9,0,NS
109.174,9,0,NS
109.191,9,0,NS
109.208,9,0,NS
109.225,9,0,NS
109.242,9,0,NS
109.259,9,0,NS
109.276,9,0,NS
109.293,9,0,NS
109.31,9,0,NS
109.327,9,0,NS
109.344,9,0,NS
109.362,9,0,NS
109.379,9,0,NS
109.396,9,0,NS
109.413,9,0,NS
109.43,9,0,NS
109.447,9,0,NS
109.464,9,0,NS
109.481,9,0,NS
109.498,9,0,NS
109.515,9,0,NS
109.532,9,0,NS
109.549,9,0,NS
109.566,9,0,NS
109.583,9,0,NS
109.6,9,0,NS
109.617,9,0,NS
109.634,9,0,NS
109.651,9,0,NS
109.668,9,0,NS
109.685,9,0,NS
109.702,9,0,NS
109.719,9,0,NS
109.736,9,0,NS
109.753,9,0,NS
109.77,9,0,NS
109.787,9,0,NS
109.804,9,0,NS
109.821,9,0,NS
109.838,9,0,NS
109.855,9,0,NS
109.872,9,0,NS
109.889,9,0,NS
109.906,9,0,NS
109.923,10,0,NS
109.94,10,0,NS
109.957,10,0,NS
109.974,10,0,NS
109.991,10,0,NS
110.008,10,0,NS
110.025,10,0,NS
110.042,10,0,NS
110.059,10,0,NS
110.076,10,0,NS
110.093,10,0,NS
110.11,10,0,NS
110.128,10,0,NS
110.145,10,0,NS
110.163,10,0,NS
110.18,10,0,NS
110.197,10,0,NS
110.214,10,0,NS
110.231,10,0,NS
110.248,10,0,NS
110.265,10,0,NS
110.282,10,0,NS
110.299,10,0,NS
110.316,10,0,NS
110.333,10,0,NS
110.35,10,0,NS
110.367,10,0,NS
110.384,10,0,NS
110.4,10,0,NS
110.417,10,0,NS
110.434,10,0,NS
110.45,10,0,NS
110.467,10,0,NS
110.484,10,0,NS
110.501,10,0,NS
110.518,10,0,NS
110.535,10,0,NS
110.552,10,0,NS
110.569,10,0,NS
110.586,10,0,NS
110.603,10,0,NS
110.62,10,0,EW
110.637,8,0,EW
110.654,7,0,EW
110.671,7,0,EW
110.688,7,0,EW
110.705,7,0,EW
110.722,7,0,EW
110.739,7,0,EW
110.756,7,0,EW
110.773,7,0,EW
110.79,7,0,EW
110.807,7,0,EW
110.824,7,0,EW
110.841,7,0,EW
110.858,7,0,EW
110.875,7,0,EW
110.892,7,0,EW
110.909,7,0,EW
110.926,7,0,EW
110.943,7,0,EW
110.96,5,0,EW
110.977,5,0,EW
110.994,5,0,EW
111.011,5,0,EW
111.028,5,0,EW
111.045,5,0,EW
111.062,5,0,EW
111.079,5,0,EW
111.096,5,0,EW
111.113,5,0,EW
111.13,5,0,EW
111.147,5,0,EW
111.165,5,0,EW
111.182,3,0,EW
111.199,3,0,EW
111.216,3,0,EW
111.233,3,0,EW
111.25,3,0,EW
111.267,3,0,EW
111.284,3,0,EW
111.301,3,0,EW
111.318,3,0,EW
111.335,3,0,EW
111.352,3,0,EW
111.37,3,0,EW
111.387,2,0,EW
111.404,2,0,EW
111.421,2,0,EW
111.438,2,0,EW
111.455,2,0,EW
111.472,2,0,EW
111.489,2,0,EW
111.506,2,0,EW
111.523,2,0,EW
111.541,2,0,EW
111.558,2,0,EW
111.575,1,0,EW
111.592,1,0,EW
111.609,1,0,EW
111.626,1,0,EW
111.643,1,0,EW
111.661,1,0,EW
111.678,1,0,EW
111.695,1,0,EW
111.712,1,0,EW
111.729,1,0,EW
111.746,1,0,EW
111.763,1,0,EW
111.78,0,0,EW
111.797,0,0,EW
111.814,0,0,EW
111.831,0,0,EW
111.848,0,0,EW
111.865,0,0,EW
111.882,0,0,EW
111.899,0,0,EW
111.916,0,0,EW
111.933,0,0,EW
111.95,0,0,EW
111.967,0,0,EW
111.984,0,0,EW
112.001,0,0,EW
112.018,0,0,EW
112.035,0,0,EW
112.052,0,0,EW
112.069,0,0,EW
112.086,0,0,EW
112.103,0,0,EW
112.12,0,0,EW
112.137,1,0,EW
112.154,1,0,EW
112.171,1,0,EW
112.188,1,0,EW
112.205,1,0,EW
112.222,1,0,EW
112.239,1,0,EW
112.256,1,0,EW
112.273,1,0,EW
112.29,1,0,EW
112.307,1,0,EW
112.324,1,0,EW
112.341,1,0,EW
112.358,1,0,EW
112.375,1,0,EW
112.392,1,0,EW
112.409,1,0,EW
112.426,1,0,EW
112.443,1,0,EW
112.46,1,0,EW
112.477,1,0,EW
112.494,1,0,EW
112.511,1,0,EW
112.528,1,0,EW
112.545,1,0,EW
112.562,1,0,EW
112.579,1,0,EW
112.596,1,0,EW
112.613,1,0,EW
112.63,1,0,EW
112.648,1,0,EW
112.665,1,0,EW
112.683,1,0,EW
112.7,1,0,EW
112.717,1,0,EW
112.734,1,0,EW
112.751,1,0,EW
112.768,1,0,EW
112.785,1,0,EW
112.802,1,0,EW
112.819,1,0,EW
112.836,1,0,EW
112.853,1,0,EW
112.87,0,0,EW
112.887,0,0,EW
112.904,0,0,EW
112.921,0,0,EW
112.938,0,0,EW
112.955,0,0,EW
112.972,0,0,EW
112.989,0,0,EW
113.006,0,0,EW
113.023,0,0,EW
113.04,0,0,EW
113.057,0,0,EW
113.074,0,0,EW
113.091,0,0,EW
113.108,0,0,EW
113.125,0,0,EW
113.142,0,0,EW
113.159,0,0,EW
113.176,0,0,EW
113.193,0,0,EW
113.21,0,0,EW
113.227,0,0,EW
113.244,0,0,EW
113.261,0,0,EW
113.278,0,0,EW
113.295,0,0,EW
113.312,0,0,EW
113.329,0,0,EW
113.346,0,0,EW
113.363,0,0,EW
113.38,0,0,EW
113.397,0,0,EW
113.414,0,0,EW
113.431,0,0,EW
113.448,0,0,EW
113.465,0,0,EW
113.482,0,0,EW
113.499,0,0,EW
113.516,0,0,EW
113.533,0,0,EW
113.55,0,0,EW
113.567,0,0,EW
113.584,0,0,EW
113.601,0,0,EW
113.619,0,0,EW
113.636,0,0,EW
113.653,0,0,EW
113.67,0,0,EW
113.687,0,0,EW
113.704,0,0,EW
113.721,0,0,EW
113.738,0,0,EW
113.755,0,0,EW
113.772,0,0,EW
113.789,0,0,EW
113.806,0,0,EW
113.823,0,0,EW
113.84,0,0,EW
113.857,0,0,EW
113.874,0,0,EW
113.891,0,0,EW
113.908,0,0,EW
113.925,0,0,EW
113.942,0,0,EW
113.959,0,0,EW
113.976,0,0,EW
113.993,0,0,EW
114.01,0,0,EW
114.027,0,0,EW
114.044,0,0,EW
114.061,0,0,EW
114.078,0,0,EW
114.095,0,0,EW
114.112,0,0,EW
114.129,0,0,EW
114.146,0,0,EW
114.163,0,0,EW
114.18,0,0,EW
114.197,0,0,EW
114.214,0,0,EW
114.231,0,0,EW
114.248,0,0,EW
114.265,1,0,EW
114.282,1,0,EW
114.299,1,0,EW
114.316,1,0,EW
114.333,1,0,EW
114.35,1,0,EW
114.367,1,0,EW
114.384,1,0,EW
114.401,1,0,EW
114.418,1,0,EW
114.435,1,0,EW
114.452,1,0,EW
114.469,1,0,EW
114.486,1,0,EW
114.503,1,0,EW
114.52,1,0,EW
114.537,1,0,EW
114.554,1,0,EW
114.571,1,0,EW
114.588,1,0,EW
114.605,1,0,EW
114.622,1,0,EW
114.639,1,0,EW
114.656,1,0,EW
114.673,1,0,EW
114.69,1,0,EW
114.707,1,0,EW
114.724,1,0,EW
114.741,1,0,EW
114.758,1,0,EW
114.775,1,0,EW
114.792,1,0,EW
114.809,1,0,EW
114.826,1,0,EW
114.843,1,0,EW
114.86,1,0,EW
114.877,1,0,EW
114.894,1,0,EW
114.911,1,0,EW
114.928,1,0,EW
114.945,1,0,EW
114.962,1,0,EW
114.979,1,0,EW
114.996,0,0,EW
115.013,0,0,EW
115.03,0,0,EW
115.047,0,0,EW
115.064,0,0,EW
115.081,0,0,EW
115.098,0,0,EW
115.115,0,0,EW
115.132,0,0,EW
115.149,0,0,EW
115.166,0,0,EW
115.183,0,0,EW
115.2,0,0,EW
115.217,0,0,EW
115.234,0,0,EW
115.251,0,0,EW
115.268,0,0,EW
115.285,0,0,EW
115.302,0,0,EW
115.319,0,0,EW
115.336,0,0,EW
115.353,0,0,EW
115.37,0,0,EW
115.387,0,0,EW
115.404,0,0,EW
115.421,0,0,EW
115.438,0,0,EW
115.455,0,0,EW
115.472,0,0,EW
115.489,0,0,EW
115.506,0,0,EW
115.523,0,0,EW
115.54,0,0,EW
115.557,0,0,EW
115.574,0,0,EW
115.591,0,0,EW
115.608,0,0,EW
115.625,0,0,EW
115.642,0,0,EW
115.659,0,0,EW
115.676,0,0,EW
115.693,0,0,EW
115.71,0,0,EW
115.727,0,0,EW
115.744,0,0,EW
115.761,0,0,EW
115.778,0,0,EW
115.795,0,0,EW
115.812,0,0,EW
115.829,0,0,EW
115.846,0,0,EW
115.863,0,0,EW
115.88,0,0,EW
115.897,0,0,EW
115.914,0,0,EW
115.931,0,0,EW
115.948,0,0,EW
115.965,0,0,EW
115.982,0,0,EW
115.999,0,0,EW
116.016,1,0,EW
116.033,1,0,EW
116.05,1,0,EW
116.067,1,0,EW
116.084,1,0,EW
116.101,1,0,EW
116.118,1,0,EW
116.135,1,0,EW
116.152,1,0,EW
116.169,1,0,EW
116.186,1,0,EW
116.203,1,0,EW
116.22,1,0,EW
116.237,1,0,EW
116.254,1,0,EW
116.271,1,0,EW
116.288,1,0,EW
116.305,1,0,EW
116.322,1,0,EW
116.339,2,0,EW
116.356,2,0,EW
116.373,2,0,EW
116.39,2,0,EW
116.407,2,0,EW
116.424,2,0,EW
116.441,2,0,EW
116.458,2,0,EW
116.475,2,0,EW
116.492,2,0,EW
116.509,2,0,EW
116.526,2,0,EW
116.543,2,0,EW
116.56,2,0,EW
116.577,2,0,EW
116.594,2,0,EW
116.611,2,0,EW
116.628,2,0,EW
116.645,2,0,EW
116.662,2,0,EW
116.679,2,0,EW
116.696,2,0,EW
116.713,2,0,EW
116.73,2,0,EW
116.747,2,0,EW
116.764,2,0,EW
116.78,2,0,EW
116.797,2,0,EW
116.814,2,0,EW
116.831,2,0,EW
116.848,2,0,EW
116.865,2,0,EW
116.882,2,0,EW
116.899,2,0,EW
116.916,2,0,EW
116.933,2,0,EW
116.95,2,0,EW
116.967,2,0,EW
116.984,2,0,EW
117.001,2,0,EW
117.018,2,0,EW
117.035,2,0,EW
117.052,2,0,EW
117.07,1,0,EW
117.087,1,0,EW
117.104,1,0,EW
117.121,1,0,EW
117.138,1,0,EW
117.155,1,0,EW
117.172,1,0,EW
117.189,1,0,EW
117.206,1,0,EW
117.224,1,0,EW
117.241,1,0,EW
117.258,1,0,EW
117.274,1,0,EW
117.291,1,0,EW
117.308,1,0,EW
117.325,1,0,EW
117.342,1,0,EW
117.359,1,0,EW
117.376,1,0,EW
117.393,1,0,EW
117.41,1,0,EW
117.427,1,0,EW
117.444,1,0,EW
117.461,1,0,EW
117.478,1,0,EW
117.495,1,0,EW
117.512,1,0,EW
117.529,1,0,EW
117.546,1,0,EW
117.563,1,0,EW
117.58,1,0,EW
117.597,1,0,EW
117.614,1,0,EW
117.631,1,0,EW
117.648,1,0,EW
117.665,1,0,EW
117.682,1,0,EW
117.699,1,0,EW
117.716,1,0,EW
117.733,1,0,EW
117.75,1,0,EW
117.767,1,0,EW
117.784,1,0,EW
117.801,1,0,EW
117.818,1,0,EW
117.835,1,0,EW
117.852,1,0,EW
117.869,1,0,EW
117.886,1,0,EW
117.903,1,0,EW
117.92,1,0,EW
117.936,1,0,EW
117.953,1,0,EW
117.97,1,0,EW
117.987,1,0,EW
118.004,1,0,EW
118.021,1,0,EW
118.038,1,0,EW
118.055,1,0,EW
118.072,1,0,EW
118.089,1,0,EW
118.106,1,0,EW
118.123,1,0,EW
118.14,1,0,EW
118.157,1,0,EW
118.174,1,0,EW
118.191,1,0,EW
118.208,1,0,EW
118.225,1,0,EW
118.242,1,0,EW
118.259,1,0,EW
118.276,1,0,EW
118.293,1,0,EW
118.31,1,0,EW
118.327,1,0,EW
118.344,1,0,EW
118.361,1,0,EW
118.378,1,0,EW
118.395,1,0,EW
118.413,1,0,EW
118.43,1,0,EW
118.447,1,0,EW
118.464,1,0,EW
118.481,1,0,EW
118.498,1,0,EW
118.515,1,0,EW
118.533,1,0,EW
118.55,1,0,EW
118.567,2,0,EW
118.584,2,0,EW
118.6,2,0,EW
118.617,2,0,EW
118.634,2,0,EW
118.651,2,0,EW
118.668,2,0,EW
118.685,2,0,EW
118.702,2,0,EW
118.719,2,0,EW
118.736,2,0,EW
118.753,2,0,EW
118.77,2,0,EW
118.787,2,0,EW
118.804,2,0,EW
118.821,2,0,EW
118.838,2,0,EW
118.855,2,0,EW
118.872,2,0,EW
118.889,2,0,EW
118.906,2,0,EW
118.923,2,0,EW
118.94,2,0,EW
118.957,2,0,EW
118.974,2,0,EW
118.991,2,0,EW
119.008,2,0,EW
119.025,2,0,EW
119.042,2,0,EW
119.059,2,0,EW
119.076,2,0,EW
119.093,2,0,EW
119.11,2,0,EW
119.127,2,0,EW
119.144,2,0,EW
119.162,2,0,EW
119.179,2,0,EW
119.196,2,0,EW
119.213,2,0,EW
119.23,2,0,EW
119.247,2,0,EW
119.264,2,0,EW
119.281,2,0,EW
119.298,2,0,EW
119.315,2,0,EW
119.331,2,0,EW
119.348,2,0,EW
119.365,2,0,EW
119.382,2,0,EW
119.399,2,0,EW
119.416,2,0,EW
119.433,2,0,EW
119.45,2,0,EW
119.467,2,0,EW
119.484,2,0,EW
119.501,2,0,EW
119.518,2,0,EW
119.535,2,0,EW
119.553,2,0,EW
119.57,2,0,EW
119.587,2,0,EW
119.604,2,0,EW
119.621,2,0,EW
119.638,2,0,EW
119.655,2,0,EW
119.672,2,0,EW
119.689,2,0,EW
119.706,2,0,EW
119.723,2,0,EW
119.74,2,0,EW
119.757,2,0,EW
119.774,2,0,EW
119.791,2,0,EW
119.808,2,0,EW
119.825,2,0,EW
119.842,2,0,EW
119.859,2,0,EW
119.876,2,0,EW
119.893,2,0,EW
119.91,2,0,EW
119.927,2,0,EW
119.944,2,0,EW
119.961,2,0,EW
119.978,2,0,EW
119.995,2,0,EW
120.012,2,0,EW
120.029,2,0,EW
120.046,2,0,EW
120.063,2,0,EW
120.08,2,0,EW
120.097,2,0,EW
120.114,2,0,EW
120.131,2,0,EW
120.148,2,0,EW
120.165,2,0,EW
120.182,2,0,EW
120.199,2,0,EW
120.216,2,0,EW
120.233,2,0,EW
120.25,2,0,EW
120.267,2,0,EW
120.284,2,0,EW
120.301,2,0,EW
120.318,2,0,EW
120.335,2,0,EW
120.352,3,0,EW
120.369,3,0,EW
120.386,3,0,EW
120.403,3,0,EW
120.42,3,0,EW
120.437,3,0,EW
120.454,3,0,EW
120.471,3,0,EW
120.488,3,0,EW
120.505,3,0,EW
120.522,3,0,EW
120.539,3,0,EW
120.556,3,0,EW
120.573,3,0,EW
120.59,3,0,EW
120.607,3,0,EW
120.624,3,0,EW
120.641,3,0,EW
120.658,3,0,EW
120.675,3,0,EW
120.692,3,0,EW
120.709,3,0,EW
120.726,3,0,EW
120.743,3,0,EW
120.76,4,0,EW
120.777,4,0,EW
120.794,4,0,EW
120.811,4,0,EW
120.828,4,0,EW
120.845,4,0,EW
120.862,4,0,EW
120.879,4,0,EW
120.896,4,0,EW
120.913,4,0,EW
120.93,4,0,EW
120.947,4,0,EW
120.964,4,0,EW
120.981,4,0,EW
120.998,4,0,EW
121.015,4,0,EW
121.032,4,0,EW
121.049,4,0,EW
121.066,4,0,EW
121.083,4,0,EW
121.1,4,0,EW
121.117,4,0,EW
121.134,4,0,EW
121.151,4,0,EW
121.168,4,0,EW
121.185,4,0,EW
121.202,4,0,EW
121.219,4,0,EW
121.236,4,0,EW
121.253,4,0,EW
121.27,4,0,EW
121.287,4,0,EW
121.304,4,0,EW
121.321,4,0,EW
121.338,4,0,EW
121.355,4,0,EW
121.372,4,0,EW
121.389,4,0,EW
121.406,4,0,EW
121.423,4,0,EW
121.44,4,0,EW
121.457,4,0,EW
121.474,4,0,EW
121.491,4,0,EW
121.508,4,0,EW
121.525,4,0,EW
121.542,4,0,EW
121.559,4,0,EW
121.576,4,0,EW
121.593,4,0,EW
121.61,4,0,EW
121.627,4,0,EW
121.644,4,0,EW
121.661,4,0,EW
121.678,4,0,EW
121.695,4,0,EW
121.712,4,0,EW
121.729,4,0,EW
121.746,4,0,EW
121.763,4,0,EW
121.78,4,0,EW
121.797,4,0,EW
121.814,4,0,EW
121.831,4,0,EW
121.848,4,0,EW
121.865,4,0,EW
121.882,4,0,EW
121.899,4,0,EW
121.916,4,0,EW
121.933,4,0,EW
121.95,4,0,EW
121.967,4,0,EW
121.984,4,0,EW
122.001,4,0,EW
122.018,4,0,EW
122.036,4,0,EW
122.053,4,0,EW
122.07,4,0,EW
122.087,4,0,EW
122.104,4,0,EW
122.122,4,0,EW
122.139,4,0,EW
122.156,4,0,EW
122.173,4,0,EW
122.19,4,0,EW
122.207,4,0,EW
122.224,4,0,EW
122.241,4,0,EW
122.258,4,0,EW
122.274,4,0,EW
122.291,4,0,EW
122.308,4,0,EW
122.325,4,0,EW
122.342,4,0,EW
122.358,4,0,EW
122.375,4,0,EW
122.392,4,0,EW
122.409,4,0,EW
122.427,4,0,EW
122.444,4,0,EW
122.462,4,0,EW
122.479,4,0,EW
122.496,4,0,EW
122.513,4,0,EW
122.53,4,0,EW
122.547,4,0,EW
122.564,4,0,EW
122.581,4,0,EW
122.598,4,0,EW
122.615,4,0,EW
122.632,4,0,EW
122.649,4,0,EW
122.666,4,0,EW
122.683,4,0,EW
122.7,4,0,EW
122.717,4,0,EW
122.734,4,0,EW
122.751,4,0,EW
122.768,4,0,EW
122.785,4,0,EW
122.802,4,0,EW
122.819,4,0,EW
122.836,4,0,EW
122.853,4,0,EW
122.87,4,0,EW
122.887,4,0,EW
122.904,4,0,EW
122.921,4,0,EW
122.938,4,0,EW
122.955,4,0,EW
122.973,4,0,EW
122.99,4,0,EW
123.007,4,0,EW
123.024,5,0,EW
123.041,5,0,EW
123.058,5,0,EW
123.075,5,0,EW
123.092,5,0,EW
123.109,5,0,EW
123.126,5,0,EW
123.143,5,0,EW
123.16,5,0,EW
123.177,5,0,EW
123.194,5,0,EW
123.211,5,0,EW
123.228,5,0,EW
123.245,5,0,EW
123.262,5,0,EW
123.279,5,0,EW
123.297,5,0,EW
123.314,5,0,EW
123.331,5,0,EW
123.348,5,0,EW
123.365,5,0,EW
123.382,5,0,EW
